Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001135|,201189,26,Homozygous,0.4088566613620279
ref|NC_001135|,298060,27,Homozygous,0.42458191756825975
ref|NC_001135|,306521,14,Homozygous,0.2201535868872458
ref|NC_001136|,4085,26,Homozygous,0.4088566613620279
ref|NC_001136|,4096,25,Homozygous,0.3931314051557961
ref|NC_001136|,5608,30,Homozygous,0.4717576861869553
ref|NC_001136|,5622,28,Homozygous,0.4403071737744916
ref|NC_001136|,15005,21,Homozygous,0.3302303803308687
ref|NC_001136|,18120,31,Homozygous,0.4874829423931871
ref|NC_001136|,18215,26,Homozygous,0.4088566613620279
ref|NC_001136|,218065,30,Homozygous,0.4717576861869553
ref|NC_001136|,369194,30,Homozygous,0.4717576861869553
ref|NC_001136|,383425,26,Homozygous,0.4088566613620279
ref|NC_001136|,383443,31,Homozygous,0.4874829423931871
ref|NC_001136|,383957,23,Homozygous,0.36168089274333237
ref|NC_001136|,383965,23,Homozygous,0.36168089274333237
ref|NC_001136|,383993,18,Homozygous,0.28305461171217317
ref|NC_001136|,384001,10,Homozygous,0.15725256206231844
ref|NC_001136|,384521,20,Homozygous,0.3145051241246369
ref|NC_001136|,384529,22,Homozygous,0.34595563653710054
ref|NC_001136|,384548,27,Homozygous,0.42458191756825975
ref|NC_001136|,384568,30,Homozygous,0.4717576861869553
ref|NC_001136|,538120,11,Homozygous,0.17297781826855027
ref|NC_001136|,538141,19,Homozygous,0.298779867918405
ref|NC_001136|,538152,23,Homozygous,0.36168089274333237
ref|NC_001136|,538156,29,Homozygous,0.45603242998072346
ref|NC_001136|,757409,19,Homozygous,0.298779867918405
ref|NC_001136|,757412,19,Homozygous,0.298779867918405
ref|NC_001136|,757414,19,Homozygous,0.298779867918405
ref|NC_001136|,757424,16,Homozygous,0.2516040992997095
ref|NC_001136|,757430,14,Homozygous,0.2201535868872458
ref|NC_001136|,802878,26,Homozygous,0.4088566613620279
ref|NC_001136|,945892,31,Homozygous,0.4874829423931871
ref|NC_001136|,981087,30,Homozygous,0.4717576861869553
ref|NC_001136|,981096,27,Homozygous,0.42458191756825975
ref|NC_001136|,981112,26,Homozygous,0.4088566613620279
ref|NC_001136|,981139,21,Homozygous,0.3302303803308687
ref|NC_001136|,981146,20,Homozygous,0.3145051241246369
ref|NC_001136|,981149,20,Homozygous,0.3145051241246369
ref|NC_001136|,1154321,18,Homozygous,0.28305461171217317
ref|NC_001136|,1308473,11,Homozygous,0.17297781826855027
ref|NC_001136|,1503887,25,Homozygous,0.3931314051557961
ref|NC_001136|,1503893,31,Homozygous,0.4874829423931871
ref|NC_001137|,21022,10,Homozygous,0.15725256206231844
ref|NC_001137|,21153,18,Homozygous,0.28305461171217317
ref|NC_001137|,23151,31,Homozygous,0.4874829423931871
ref|NC_001137|,23160,29,Homozygous,0.45603242998072346
ref|NC_001137|,249030,31,Homozygous,0.4874829423931871
ref|NC_001137|,249115,13,Homozygous,0.20442833068101396
ref|NC_001137|,277127,30,Homozygous,0.4717576861869553
ref|NC_001137|,277143,27,Homozygous,0.42458191756825975
ref|NC_001137|,277150,23,Homozygous,0.36168089274333237
ref|NC_001137|,277152,23,Homozygous,0.36168089274333237
ref|NC_001137|,277165,19,Homozygous,0.298779867918405
ref|NC_001137|,277168,20,Homozygous,0.3145051241246369
ref|NC_001137|,442519,28,Homozygous,0.4403071737744916
ref|NC_001137|,448881,17,Homozygous,0.26732935550594134
ref|NC_001137|,460063,31,Homozygous,0.4874829423931871
ref|NC_001137|,460094,27,Homozygous,0.42458191756825975
ref|NC_001137|,460190,30,Homozygous,0.4717576861869553
ref|NC_001138|,168357,26,Homozygous,0.4088566613620279
ref|NC_001138|,168362,28,Homozygous,0.4403071737744916
ref|NC_001138|,178120,23,Homozygous,0.36168089274333237
ref|NC_001138|,178184,14,Homozygous,0.2201535868872458
ref|NC_001138|,178193,17,Homozygous,0.26732935550594134
ref|NC_001138|,178195,17,Homozygous,0.26732935550594134
ref|NC_001138|,178204,22,Homozygous,0.34595563653710054
ref|NC_001138|,178210,26,Homozygous,0.4088566613620279
ref|NC_001138|,191495,31,Homozygous,0.4874829423931871
ref|NC_001138|,205939,14,Homozygous,0.2201535868872458
ref|NC_001138|,205949,14,Homozygous,0.2201535868872458
ref|NC_001138|,205988,22,Homozygous,0.34595563653710054
ref|NC_001139|,508419,27,Homozygous,0.42458191756825975
ref|NC_001139|,508460,30,Homozygous,0.4717576861869553
ref|NC_001139|,707182,14,Homozygous,0.2201535868872458
ref|NC_001139|,712615,29,Homozygous,0.45603242998072346
ref|NC_001139|,730905,20,Homozygous,0.3145051241246369
ref|NC_001139|,730967,13,Homozygous,0.20442833068101396
ref|NC_001139|,730996,13,Homozygous,0.20442833068101396
ref|NC_001139|,731008,15,Homozygous,0.23587884309347765
ref|NC_001139|,731090,28,Homozygous,0.4403071737744916
ref|NC_001139|,877233,30,Homozygous,0.4717576861869553
ref|NC_001139|,883457,16,Homozygous,0.2516040992997095
ref|NC_001139|,1067414,31,Homozygous,0.4874829423931871
ref|NC_001139|,1067417,31,Homozygous,0.4874829423931871
ref|NC_001139|,1067419,27,Homozygous,0.42458191756825975
ref|NC_001139|,1067423,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067426,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067429,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067432,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067435,24,Homozygous,0.3774061489495642
ref|NC_001139|,1067446,21,Homozygous,0.3302303803308687
ref|NC_001139|,1067453,17,Homozygous,0.26732935550594134
ref|NC_001139|,1067456,17,Homozygous,0.26732935550594134
ref|NC_001139|,1067462,17,Homozygous,0.26732935550594134
ref|NC_001139|,1067465,15,Homozygous,0.23587884309347765
ref|NC_001139|,1067636,11,Homozygous,0.17297781826855027
ref|NC_001139|,1067638,12,Homozygous,0.1887030744747821
ref|NC_001139|,1067648,14,Homozygous,0.2201535868872458
ref|NC_001139|,1067651,15,Homozygous,0.23587884309347765
ref|NC_001139|,1067654,16,Homozygous,0.2516040992997095
ref|NC_001139|,1067657,17,Homozygous,0.26732935550594134
ref|NC_001139|,1067663,18,Homozygous,0.28305461171217317
ref|NC_001139|,1067666,18,Homozygous,0.28305461171217317
ref|NC_001139|,1067669,21,Homozygous,0.3302303803308687
ref|NC_001139|,1067672,22,Homozygous,0.34595563653710054
ref|NC_001139|,1067677,22,Homozygous,0.34595563653710054
ref|NC_001139|,1067690,25,Homozygous,0.3931314051557961
ref|NC_001139|,1067692,25,Homozygous,0.3931314051557961
ref|NC_001139|,1067732,27,Homozygous,0.42458191756825975
ref|NC_001139|,1067747,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067754,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067756,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067771,24,Homozygous,0.3774061489495642
ref|NC_001139|,1067785,26,Homozygous,0.4088566613620279
ref|NC_001139|,1067792,24,Homozygous,0.3774061489495642
ref|NC_001139|,1067807,19,Homozygous,0.298779867918405
ref|NC_001139|,1067822,24,Homozygous,0.3774061489495642
ref|NC_001139|,1067825,27,Homozygous,0.42458191756825975
ref|NC_001139|,1067828,29,Homozygous,0.45603242998072346
ref|NC_001139|,1067830,29,Homozygous,0.45603242998072346
ref|NC_001139|,1067840,30,Homozygous,0.4717576861869553
ref|NC_001139|,1067843,30,Homozygous,0.4717576861869553
ref|NC_001139|,1068994,19,Homozygous,0.298779867918405
ref|NC_001139|,1069003,18,Homozygous,0.28305461171217317
ref|NC_001140|,12608,23,Homozygous,0.36168089274333237
ref|NC_001140|,12613,23,Homozygous,0.36168089274333237
ref|NC_001140|,12616,28,Homozygous,0.4403071737744916
ref|NC_001140|,12630,31,Homozygous,0.4874829423931871
ref|NC_001140|,85386,15,Homozygous,0.23587884309347765
ref|NC_001140|,92142,21,Homozygous,0.3302303803308687
ref|NC_001140|,92149,24,Homozygous,0.3774061489495642
ref|NC_001140|,95000,23,Homozygous,0.36168089274333237
ref|NC_001140|,146679,10,Homozygous,0.15725256206231844
ref|NC_001140|,146681,10,Homozygous,0.15725256206231844
ref|NC_001140|,146719,19,Homozygous,0.298779867918405
ref|NC_001140|,194188,22,Homozygous,0.34595563653710054
ref|NC_001140|,194191,20,Homozygous,0.3145051241246369
ref|NC_001140|,194221,13,Homozygous,0.20442833068101396
ref|NC_001140|,525446,28,Homozygous,0.4403071737744916
ref|NC_001140|,525451,26,Homozygous,0.4088566613620279
ref|NC_001140|,525454,26,Homozygous,0.4088566613620279
ref|NC_001140|,525457,26,Homozygous,0.4088566613620279
ref|NC_001141|,20260,17,Homozygous,0.26732935550594134
ref|NC_001141|,20296,28,Homozygous,0.4403071737744916
ref|NC_001141|,20299,29,Homozygous,0.45603242998072346
ref|NC_001141|,25849,10,Homozygous,0.15725256206231844
ref|NC_001141|,25853,11,Homozygous,0.17297781826855027
ref|NC_001141|,25857,11,Homozygous,0.17297781826855027
ref|NC_001141|,25867,12,Homozygous,0.1887030744747821
ref|NC_001141|,25874,12,Homozygous,0.1887030744747821
ref|NC_001141|,25890,17,Homozygous,0.26732935550594134
ref|NC_001141|,25902,18,Homozygous,0.28305461171217317
ref|NC_001141|,25906,20,Homozygous,0.3145051241246369
ref|NC_001141|,197092,30,Homozygous,0.4717576861869553
ref|NC_001141|,205156,26,Homozygous,0.4088566613620279
ref|NC_001141|,205159,23,Homozygous,0.36168089274333237
ref|NC_001141|,205192,16,Homozygous,0.2516040992997095
ref|NC_001141|,246171,30,Homozygous,0.4717576861869553
ref|NC_001141|,246179,29,Homozygous,0.45603242998072346
ref|NC_001141|,246592,25,Homozygous,0.3931314051557961
ref|NC_001141|,387099,24,Homozygous,0.3774061489495642
ref|NC_001141|,391204,12,Homozygous,0.1887030744747821
ref|NC_001141|,391288,12,Homozygous,0.1887030744747821
ref|NC_001141|,393067,19,Homozygous,0.298779867918405
ref|NC_001141|,393106,25,Homozygous,0.3931314051557961
ref|NC_001141|,393117,25,Homozygous,0.3931314051557961
ref|NC_001142|,355363,24,Homozygous,0.3774061489495642
ref|NC_001143|,15916,24,Homozygous,0.3774061489495642
ref|NC_001143|,517850,26,Homozygous,0.4088566613620279
ref|NC_001143|,517853,26,Homozygous,0.4088566613620279
ref|NC_001143|,517860,26,Homozygous,0.4088566613620279
ref|NC_001143|,578482,15,Homozygous,0.23587884309347765
ref|NC_001143|,647843,23,Homozygous,0.36168089274333237
ref|NC_001143|,647846,23,Homozygous,0.36168089274333237
ref|NC_001143|,647849,22,Homozygous,0.34595563653710054
ref|NC_001143|,648035,13,Homozygous,0.20442833068101396
ref|NC_001143|,659937,23,Homozygous,0.36168089274333237
ref|NC_001143|,662659,14,Homozygous,0.2201535868872458
ref|NC_001143|,662938,17,Homozygous,0.26732935550594134
ref|NC_001143|,663226,13,Homozygous,0.20442833068101396
ref|NC_001143|,663275,17,Homozygous,0.26732935550594134
ref|NC_001143|,663293,25,Homozygous,0.3931314051557961
ref|NC_001143|,663726,27,Homozygous,0.42458191756825975
ref|NC_001143|,663736,25,Homozygous,0.3931314051557961
ref|NC_001143|,663749,19,Homozygous,0.298779867918405
ref|NC_001144|,64212,31,Homozygous,0.4874829423931871
ref|NC_001144|,95821,21,Homozygous,0.3302303803308687
ref|NC_001144|,687807,28,Homozygous,0.4403071737744916
ref|NC_001144|,687816,20,Homozygous,0.3145051241246369
ref|NC_001144|,688077,11,Homozygous,0.17297781826855027
ref|NC_001144|,731621,23,Homozygous,0.36168089274333237
ref|NC_001145|,8415,12,Homozygous,0.1887030744747821
ref|NC_001145|,8429,16,Homozygous,0.2516040992997095
ref|NC_001145|,8431,16,Homozygous,0.2516040992997095
ref|NC_001145|,8461,27,Homozygous,0.42458191756825975
ref|NC_001145|,420966,24,Homozygous,0.3774061489495642
ref|NC_001145|,503125,27,Homozygous,0.42458191756825975
ref|NC_001145|,504174,30,Homozygous,0.4717576861869553
ref|NC_001145|,609759,30,Homozygous,0.4717576861869553
ref|NC_001145|,609774,25,Homozygous,0.3931314051557961
ref|NC_001145|,609786,30,Homozygous,0.4717576861869553
ref|NC_001145|,609792,30,Homozygous,0.4717576861869553
ref|NC_001145|,609795,30,Homozygous,0.4717576861869553
ref|NC_001145|,609801,30,Homozygous,0.4717576861869553
ref|NC_001145|,609834,31,Homozygous,0.4874829423931871
ref|NC_001145|,808933,28,Homozygous,0.4403071737744916
ref|NC_001145|,808942,29,Homozygous,0.45603242998072346
ref|NC_001145|,808957,31,Homozygous,0.4874829423931871
ref|NC_001145|,908190,28,Homozygous,0.4403071737744916
ref|NC_001146|,15919,13,Homozygous,0.20442833068101396
ref|NC_001146|,15947,18,Homozygous,0.28305461171217317
ref|NC_001146|,415125,28,Homozygous,0.4403071737744916
ref|NC_001146|,415134,29,Homozygous,0.45603242998072346
ref|NC_001146|,570609,27,Homozygous,0.42458191756825975
ref|NC_001146|,574001,25,Homozygous,0.3931314051557961
ref|NC_001146|,600410,28,Homozygous,0.4403071737744916
ref|NC_001146|,600533,28,Homozygous,0.4403071737744916
ref|NC_001146|,600544,24,Homozygous,0.3774061489495642
ref|NC_001146|,606111,31,Homozygous,0.4874829423931871
ref|NC_001146|,750684,16,Homozygous,0.2516040992997095
ref|NC_001146|,750686,16,Homozygous,0.2516040992997095
ref|NC_001146|,750691,16,Homozygous,0.2516040992997095
ref|NC_001146|,750702,16,Homozygous,0.2516040992997095
ref|NC_001146|,750706,13,Homozygous,0.20442833068101396
ref|NC_001146|,750714,12,Homozygous,0.1887030744747821
ref|NC_001146|,750716,12,Homozygous,0.1887030744747821
ref|NC_001146|,750721,12,Homozygous,0.1887030744747821
ref|NC_001146|,750732,11,Homozygous,0.17297781826855027
ref|NC_001146|,750902,10,Homozygous,0.15725256206231844
ref|NC_001146|,781271,25,Homozygous,0.3931314051557961
ref|NC_001146|,781298,23,Homozygous,0.36168089274333237
ref|NC_001147|,94810,24,Homozygous,0.3774061489495642
ref|NC_001147|,218547,31,Homozygous,0.4874829423931871
ref|NC_001147|,487362,25,Homozygous,0.3931314051557961
ref|NC_001147|,487374,22,Homozygous,0.34595563653710054
ref|NC_001147|,487418,13,Homozygous,0.20442833068101396
ref|NC_001147|,823074,23,Homozygous,0.36168089274333237
ref|NC_001147|,970228,27,Homozygous,0.42458191756825975
ref|NC_001147|,970235,25,Homozygous,0.3931314051557961
ref|NC_001147|,970266,17,Homozygous,0.26732935550594134
ref|NC_001147|,976373,15,Homozygous,0.23587884309347765
ref|NC_001147|,980242,25,Homozygous,0.3931314051557961
ref|NC_001148|,53017,28,Homozygous,0.4403071737744916
ref|NC_001148|,53023,28,Homozygous,0.4403071737744916
ref|NC_001148|,53143,28,Homozygous,0.4403071737744916
ref|NC_001148|,63097,29,Homozygous,0.45603242998072346
ref|NC_001148|,63107,31,Homozygous,0.4874829423931871
ref|NC_001148|,63946,29,Homozygous,0.45603242998072346
ref|NC_001148|,63951,29,Homozygous,0.45603242998072346
ref|NC_001148|,63977,26,Homozygous,0.4088566613620279
ref|NC_001148|,64043,31,Homozygous,0.4874829423931871
ref|NC_001148|,64053,31,Homozygous,0.4874829423931871
ref|NC_001148|,560422,24,Homozygous,0.3774061489495642
ref|NC_001148|,560857,27,Homozygous,0.42458191756825975
ref|NC_001148|,844407,25,Homozygous,0.3931314051557961
