Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001136|,757430,13,Homozygous,0.3182568257968572
ref|NC_001136|,759692,13,Homozygous,0.3182568257968572
ref|NC_001136|,759714,14,Homozygous,0.3427381200889231
ref|NC_001136|,759718,15,Homozygous,0.3672194143809891
ref|NC_001136|,802824,20,Homozygous,0.4896258858413188
ref|NC_001136|,802842,19,Homozygous,0.4651445915492528
ref|NC_001136|,802878,15,Homozygous,0.3672194143809891
ref|NC_001136|,884340,18,Homozygous,0.4406632972571869
ref|NC_001136|,884761,19,Homozygous,0.4651445915492528
ref|NC_001136|,946425,18,Homozygous,0.4406632972571869
ref|NC_001136|,981066,19,Homozygous,0.4651445915492528
ref|NC_001136|,981071,19,Homozygous,0.4651445915492528
ref|NC_001136|,981087,18,Homozygous,0.4406632972571869
ref|NC_001136|,981096,14,Homozygous,0.3427381200889231
ref|NC_001136|,981112,11,Homozygous,0.26929423721272533
ref|NC_001136|,1154321,14,Homozygous,0.3427381200889231
ref|NC_001136|,1257209,15,Homozygous,0.3672194143809891
ref|NC_001136|,1275195,20,Homozygous,0.4896258858413188
ref|NC_001136|,1308583,19,Homozygous,0.4651445915492528
ref|NC_001136|,1446020,20,Homozygous,0.4896258858413188
ref|NC_001137|,6921,17,Homozygous,0.416182002965121
ref|NC_001137|,7021,10,Homozygous,0.2448129429206594
ref|NC_001137|,7036,11,Homozygous,0.26929423721272533
ref|NC_001137|,7047,13,Homozygous,0.3182568257968572
ref|NC_001137|,7063,17,Homozygous,0.416182002965121
ref|NC_001137|,7069,17,Homozygous,0.416182002965121
ref|NC_001137|,14610,20,Homozygous,0.4896258858413188
ref|NC_001137|,14660,12,Homozygous,0.29377553150479124
ref|NC_001137|,15032,16,Homozygous,0.391700708673055
ref|NC_001137|,15052,17,Homozygous,0.416182002965121
ref|NC_001137|,20125,10,Homozygous,0.2448129429206594
ref|NC_001137|,21951,12,Homozygous,0.29377553150479124
ref|NC_001137|,21954,11,Homozygous,0.26929423721272533
ref|NC_001137|,22542,10,Homozygous,0.2448129429206594
ref|NC_001137|,116268,20,Homozygous,0.4896258858413188
ref|NC_001137|,134746,20,Homozygous,0.4896258858413188
ref|NC_001137|,210956,19,Homozygous,0.4651445915492528
ref|NC_001137|,249115,15,Homozygous,0.3672194143809891
ref|NC_001137|,256006,20,Homozygous,0.4896258858413188
ref|NC_001137|,262652,19,Homozygous,0.4651445915492528
ref|NC_001137|,277127,17,Homozygous,0.416182002965121
ref|NC_001137|,277143,15,Homozygous,0.3672194143809891
ref|NC_001137|,277150,12,Homozygous,0.29377553150479124
ref|NC_001137|,277152,11,Homozygous,0.26929423721272533
ref|NC_001137|,277165,15,Homozygous,0.3672194143809891
ref|NC_001137|,277168,15,Homozygous,0.3672194143809891
ref|NC_001137|,460190,17,Homozygous,0.416182002965121
ref|NC_001139|,11149,17,Homozygous,0.416182002965121
ref|NC_001139|,11162,18,Homozygous,0.4406632972571869
ref|NC_001139|,11167,20,Homozygous,0.4896258858413188
ref|NC_001139|,79107,20,Homozygous,0.4896258858413188
ref|NC_001139|,111703,20,Homozygous,0.4896258858413188
ref|NC_001139|,167578,19,Homozygous,0.4651445915492528
ref|NC_001139|,167583,20,Homozygous,0.4896258858413188
ref|NC_001139|,254952,14,Homozygous,0.3427381200889231
ref|NC_001139|,255210,13,Homozygous,0.3182568257968572
ref|NC_001139|,279720,20,Homozygous,0.4896258858413188
ref|NC_001139|,307084,20,Homozygous,0.4896258858413188
ref|NC_001139|,323073,18,Homozygous,0.4406632972571869
ref|NC_001139|,323128,19,Homozygous,0.4651445915492528
ref|NC_001139|,449763,19,Homozygous,0.4651445915492528
ref|NC_001139|,449765,20,Homozygous,0.4896258858413188
ref|NC_001139|,449774,20,Homozygous,0.4896258858413188
ref|NC_001139|,449776,20,Homozygous,0.4896258858413188
ref|NC_001139|,535120,16,Homozygous,0.391700708673055
ref|NC_001139|,535135,16,Homozygous,0.391700708673055
ref|NC_001139|,707182,11,Homozygous,0.26929423721272533
ref|NC_001139|,712615,20,Homozygous,0.4896258858413188
ref|NC_001139|,712649,17,Homozygous,0.416182002965121
ref|NC_001139|,712659,19,Homozygous,0.4651445915492528
ref|NC_001139|,730905,15,Homozygous,0.3672194143809891
ref|NC_001139|,730996,17,Homozygous,0.416182002965121
ref|NC_001139|,731008,19,Homozygous,0.4651445915492528
ref|NC_001139|,736443,18,Homozygous,0.4406632972571869
ref|NC_001139|,736450,19,Homozygous,0.4651445915492528
ref|NC_001139|,806548,19,Homozygous,0.4651445915492528
ref|NC_001139|,808348,15,Homozygous,0.3672194143809891
ref|NC_001139|,823409,16,Homozygous,0.391700708673055
ref|NC_001139|,877412,19,Homozygous,0.4651445915492528
ref|NC_001139|,883069,16,Homozygous,0.391700708673055
ref|NC_001139|,883496,13,Homozygous,0.3182568257968572
ref|NC_001139|,883502,16,Homozygous,0.391700708673055
ref|NC_001139|,931166,11,Homozygous,0.26929423721272533
ref|NC_001139|,1067636,17,Homozygous,0.416182002965121
ref|NC_001139|,1067638,17,Homozygous,0.416182002965121
ref|NC_001139|,1067648,16,Homozygous,0.391700708673055
ref|NC_001139|,1067651,17,Homozygous,0.416182002965121
ref|NC_001139|,1067654,19,Homozygous,0.4651445915492528
ref|NC_001139|,1067657,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067663,14,Homozygous,0.3427381200889231
ref|NC_001139|,1067666,13,Homozygous,0.3182568257968572
ref|NC_001139|,1067669,14,Homozygous,0.3427381200889231
ref|NC_001139|,1067672,14,Homozygous,0.3427381200889231
ref|NC_001139|,1067677,14,Homozygous,0.3427381200889231
ref|NC_001139|,1067690,11,Homozygous,0.26929423721272533
ref|NC_001139|,1067692,11,Homozygous,0.26929423721272533
ref|NC_001139|,1067732,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067747,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067754,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067756,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067771,19,Homozygous,0.4651445915492528
ref|NC_001139|,1067785,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067792,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067807,14,Homozygous,0.3427381200889231
ref|NC_001139|,1067822,17,Homozygous,0.416182002965121
ref|NC_001139|,1067825,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067828,18,Homozygous,0.4406632972571869
ref|NC_001139|,1067830,17,Homozygous,0.416182002965121
ref|NC_001139|,1067832,16,Homozygous,0.391700708673055
ref|NC_001139|,1067834,17,Homozygous,0.416182002965121
ref|NC_001139|,1067840,19,Homozygous,0.4651445915492528
ref|NC_001139|,1067843,19,Homozygous,0.4651445915492528
ref|NC_001139|,1067846,20,Homozygous,0.4896258858413188
ref|NC_001140|,92142,16,Homozygous,0.391700708673055
ref|NC_001140|,92149,18,Homozygous,0.4406632972571869
ref|NC_001140|,93997,14,Homozygous,0.3427381200889231
ref|NC_001140|,94026,17,Homozygous,0.416182002965121
ref|NC_001140|,94433,19,Homozygous,0.4651445915492528
ref|NC_001140|,94451,19,Homozygous,0.4651445915492528
ref|NC_001140|,94472,16,Homozygous,0.391700708673055
ref|NC_001140|,94475,16,Homozygous,0.391700708673055
ref|NC_001140|,94484,16,Homozygous,0.391700708673055
ref|NC_001140|,95000,20,Homozygous,0.4896258858413188
ref|NC_001140|,146719,11,Homozygous,0.26929423721272533
ref|NC_001140|,146752,19,Homozygous,0.4651445915492528
ref|NC_001140|,194188,17,Homozygous,0.416182002965121
ref|NC_001140|,194191,17,Homozygous,0.416182002965121
ref|NC_001140|,194221,13,Homozygous,0.3182568257968572
ref|NC_001140|,370617,18,Homozygous,0.4406632972571869
ref|NC_001140|,370634,15,Homozygous,0.3672194143809891
ref|NC_001140|,370657,15,Homozygous,0.3672194143809891
ref|NC_001140|,370707,20,Homozygous,0.4896258858413188
ref|NC_001140|,370842,20,Homozygous,0.4896258858413188
ref|NC_001140|,525446,20,Homozygous,0.4896258858413188
ref|NC_001140|,525451,18,Homozygous,0.4406632972571869
ref|NC_001140|,525454,18,Homozygous,0.4406632972571869
ref|NC_001140|,525457,18,Homozygous,0.4406632972571869
ref|NC_001140|,528334,10,Homozygous,0.2448129429206594
ref|NC_001141|,92944,19,Homozygous,0.4651445915492528
ref|NC_001141|,138486,20,Homozygous,0.4896258858413188
ref|NC_001141|,138495,20,Homozygous,0.4896258858413188
ref|NC_001141|,201814,20,Homozygous,0.4896258858413188
ref|NC_001141|,281171,20,Homozygous,0.4896258858413188
ref|NC_001142|,189105,18,Homozygous,0.4406632972571869
ref|NC_001142|,292310,19,Homozygous,0.4651445915492528
ref|NC_001142|,292331,20,Homozygous,0.4896258858413188
ref|NC_001142|,293070,17,Homozygous,0.416182002965121
ref|NC_001142|,293080,15,Homozygous,0.3672194143809891
ref|NC_001142|,293490,19,Homozygous,0.4651445915492528
ref|NC_001142|,293499,19,Homozygous,0.4651445915492528
ref|NC_001142|,293502,19,Homozygous,0.4651445915492528
ref|NC_001142|,293517,16,Homozygous,0.391700708673055
ref|NC_001142|,293541,20,Homozygous,0.4896258858413188
ref|NC_001142|,293940,19,Homozygous,0.4651445915492528
ref|NC_001142|,338993,14,Homozygous,0.3427381200889231
ref|NC_001142|,339013,16,Homozygous,0.391700708673055
ref|NC_001142|,339050,19,Homozygous,0.4651445915492528
ref|NC_001142|,354067,20,Homozygous,0.4896258858413188
ref|NC_001142|,355363,14,Homozygous,0.3427381200889231
ref|NC_001142|,355448,17,Homozygous,0.416182002965121
ref|NC_001142|,468087,20,Homozygous,0.4896258858413188
ref|NC_001142|,468122,19,Homozygous,0.4651445915492528
ref|NC_001142|,468193,18,Homozygous,0.4406632972571869
ref|NC_001143|,203086,19,Homozygous,0.4651445915492528
ref|NC_001143|,259516,20,Homozygous,0.4896258858413188
ref|NC_001143|,278358,18,Homozygous,0.4406632972571869
ref|NC_001143|,278388,18,Homozygous,0.4406632972571869
ref|NC_001143|,278406,17,Homozygous,0.416182002965121
ref|NC_001143|,308754,19,Homozygous,0.4651445915492528
ref|NC_001143|,313985,12,Homozygous,0.29377553150479124
ref|NC_001143|,313997,13,Homozygous,0.3182568257968572
ref|NC_001143|,314119,14,Homozygous,0.3427381200889231
ref|NC_001143|,314126,14,Homozygous,0.3427381200889231
ref|NC_001143|,314131,14,Homozygous,0.3427381200889231
ref|NC_001143|,314163,11,Homozygous,0.26929423721272533
ref|NC_001143|,340583,20,Homozygous,0.4896258858413188
ref|NC_001143|,464229,19,Homozygous,0.4651445915492528
ref|NC_001143|,487095,20,Homozygous,0.4896258858413188
ref|NC_001143|,513425,18,Homozygous,0.4406632972571869
ref|NC_001143|,513438,18,Homozygous,0.4406632972571869
ref|NC_001143|,513454,16,Homozygous,0.391700708673055
ref|NC_001143|,517850,17,Homozygous,0.416182002965121
ref|NC_001143|,521626,19,Homozygous,0.4651445915492528
ref|NC_001143|,647849,10,Homozygous,0.2448129429206594
ref|NC_001143|,659597,12,Homozygous,0.29377553150479124
ref|NC_001143|,659937,16,Homozygous,0.391700708673055
ref|NC_001143|,661789,16,Homozygous,0.391700708673055
ref|NC_001143|,662659,16,Homozygous,0.391700708673055
ref|NC_001143|,662938,20,Homozygous,0.4896258858413188
ref|NC_001143|,663226,13,Homozygous,0.3182568257968572
ref|NC_001143|,664233,16,Homozygous,0.391700708673055
ref|NC_001143|,664262,16,Homozygous,0.391700708673055
ref|NC_001143|,664278,15,Homozygous,0.3672194143809891
ref|NC_001143|,664299,13,Homozygous,0.3182568257968572
ref|NC_001143|,664310,15,Homozygous,0.3672194143809891
ref|NC_001143|,665268,17,Homozygous,0.416182002965121
ref|NC_001143|,665280,14,Homozygous,0.3427381200889231
ref|NC_001143|,665287,14,Homozygous,0.3427381200889231
ref|NC_001143|,665296,14,Homozygous,0.3427381200889231
ref|NC_001144|,95821,11,Homozygous,0.26929423721272533
ref|NC_001144|,99417,20,Homozygous,0.4896258858413188
ref|NC_001144|,126461,18,Homozygous,0.4406632972571869
ref|NC_001144|,291969,18,Homozygous,0.4406632972571869
ref|NC_001144|,501199,16,Homozygous,0.391700708673055
ref|NC_001144|,656912,18,Homozygous,0.4406632972571869
ref|NC_001144|,723283,15,Homozygous,0.3672194143809891
ref|NC_001144|,723290,19,Homozygous,0.4651445915492528
ref|NC_001144|,731621,15,Homozygous,0.3672194143809891
ref|NC_001144|,759216,17,Homozygous,0.416182002965121
ref|NC_001144|,789142,14,Homozygous,0.3427381200889231
ref|NC_001144|,789146,14,Homozygous,0.3427381200889231
ref|NC_001144|,789179,14,Homozygous,0.3427381200889231
ref|NC_001144|,789188,14,Homozygous,0.3427381200889231
ref|NC_001144|,789209,18,Homozygous,0.4406632972571869
ref|NC_001144|,789226,19,Homozygous,0.4651445915492528
ref|NC_001144|,810423,19,Homozygous,0.4651445915492528
ref|NC_001144|,810443,18,Homozygous,0.4406632972571869
ref|NC_001144|,818534,10,Homozygous,0.2448129429206594
ref|NC_001144|,818542,14,Homozygous,0.3427381200889231
ref|NC_001144|,818562,16,Homozygous,0.391700708673055
ref|NC_001144|,818582,17,Homozygous,0.416182002965121
ref|NC_001144|,818588,20,Homozygous,0.4896258858413188
ref|NC_001144|,880251,19,Homozygous,0.4651445915492528
ref|NC_001144|,1011337,20,Homozygous,0.4896258858413188
ref|NC_001145|,8415,17,Homozygous,0.416182002965121
ref|NC_001145|,8429,18,Homozygous,0.4406632972571869
ref|NC_001145|,8431,18,Homozygous,0.4406632972571869
ref|NC_001145|,8461,18,Homozygous,0.4406632972571869
ref|NC_001145|,86893,20,Homozygous,0.4896258858413188
ref|NC_001145|,86901,20,Homozygous,0.4896258858413188
ref|NC_001145|,190087,14,Homozygous,0.3427381200889231
ref|NC_001145|,190128,19,Homozygous,0.4651445915492528
ref|NC_001145|,388416,19,Homozygous,0.4651445915492528
ref|NC_001145|,504848,20,Homozygous,0.4896258858413188
ref|NC_001145|,504878,14,Homozygous,0.3427381200889231
ref|NC_001145|,599730,19,Homozygous,0.4651445915492528
ref|NC_001145|,599732,19,Homozygous,0.4651445915492528
ref|NC_001145|,599735,19,Homozygous,0.4651445915492528
ref|NC_001145|,599751,17,Homozygous,0.416182002965121
ref|NC_001145|,599808,14,Homozygous,0.3427381200889231
ref|NC_001145|,599886,20,Homozygous,0.4896258858413188
ref|NC_001145|,599907,20,Homozygous,0.4896258858413188
ref|NC_001145|,599973,19,Homozygous,0.4651445915492528
ref|NC_001145|,602564,17,Homozygous,0.416182002965121
ref|NC_001145|,602603,18,Homozygous,0.4406632972571869
ref|NC_001145|,602618,18,Homozygous,0.4406632972571869
ref|NC_001145|,602663,19,Homozygous,0.4651445915492528
ref|NC_001145|,602744,17,Homozygous,0.416182002965121
ref|NC_001145|,602774,15,Homozygous,0.3672194143809891
ref|NC_001145|,603083,13,Homozygous,0.3182568257968572
ref|NC_001145|,603086,13,Homozygous,0.3182568257968572
ref|NC_001145|,603125,19,Homozygous,0.4651445915492528
ref|NC_001145|,603131,19,Homozygous,0.4651445915492528
ref|NC_001145|,609063,20,Homozygous,0.4896258858413188
ref|NC_001145|,612252,19,Homozygous,0.4651445915492528
ref|NC_001145|,715953,20,Homozygous,0.4896258858413188
ref|NC_001145|,716031,20,Homozygous,0.4896258858413188
ref|NC_001145|,743500,19,Homozygous,0.4651445915492528
ref|NC_001145|,874140,13,Homozygous,0.3182568257968572
ref|NC_001145|,908167,20,Homozygous,0.4896258858413188
ref|NC_001146|,15919,15,Homozygous,0.3672194143809891
ref|NC_001146|,15947,18,Homozygous,0.4406632972571869
ref|NC_001146|,102616,13,Homozygous,0.3182568257968572
ref|NC_001146|,102628,18,Homozygous,0.4406632972571869
ref|NC_001146|,570609,16,Homozygous,0.391700708673055
ref|NC_001146|,600876,20,Homozygous,0.4896258858413188
ref|NC_001147|,24190,12,Homozygous,0.29377553150479124
ref|NC_001147|,51148,20,Homozygous,0.4896258858413188
ref|NC_001147|,94782,20,Homozygous,0.4896258858413188
ref|NC_001147|,94810,16,Homozygous,0.391700708673055
ref|NC_001147|,202233,18,Homozygous,0.4406632972571869
ref|NC_001147|,218547,17,Homozygous,0.416182002965121
ref|NC_001147|,462586,14,Homozygous,0.3427381200889231
ref|NC_001147|,462625,11,Homozygous,0.26929423721272533
ref|NC_001147|,462628,10,Homozygous,0.2448129429206594
ref|NC_001147|,487362,19,Homozygous,0.4651445915492528
ref|NC_001147|,487374,18,Homozygous,0.4406632972571869
ref|NC_001147|,487418,12,Homozygous,0.29377553150479124
ref|NC_001147|,515780,19,Homozygous,0.4651445915492528
ref|NC_001147|,515948,20,Homozygous,0.4896258858413188
ref|NC_001147|,623184,19,Homozygous,0.4651445915492528
ref|NC_001147|,623190,18,Homozygous,0.4406632972571869
ref|NC_001147|,684335,15,Homozygous,0.3672194143809891
ref|NC_001147|,762076,19,Homozygous,0.4651445915492528
ref|NC_001147|,907093,20,Homozygous,0.4896258858413188
ref|NC_001148|,26069,20,Homozygous,0.4896258858413188
ref|NC_001148|,63977,16,Homozygous,0.391700708673055
ref|NC_001148|,64043,13,Homozygous,0.3182568257968572
ref|NC_001148|,64053,13,Homozygous,0.3182568257968572
ref|NC_001148|,64086,18,Homozygous,0.4406632972571869
ref|NC_001148|,64090,18,Homozygous,0.4406632972571869
ref|NC_001148|,64109,20,Homozygous,0.4896258858413188
ref|NC_001148|,85621,20,Homozygous,0.4896258858413188
ref|NC_001148|,377765,12,Homozygous,0.29377553150479124
ref|NC_001148|,485898,20,Homozygous,0.4896258858413188
ref|NC_001148|,521085,13,Homozygous,0.3182568257968572
ref|NC_001148|,526767,20,Homozygous,0.4896258858413188
ref|NC_001148|,560857,18,Homozygous,0.4406632972571869
ref|NC_001148|,568268,20,Homozygous,0.4896258858413188
ref|NC_001148|,635040,20,Homozygous,0.4896258858413188
ref|NC_001148|,650778,20,Homozygous,0.4896258858413188
ref|NC_001148|,650823,20,Homozygous,0.4896258858413188
