Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001134|,507667,22,Homozygous,0.41937250130366766
ref|NC_001134|,538968,24,Homozygous,0.4574972741494556
ref|NC_001134|,539253,20,Homozygous,0.3812477284578797
ref|NC_001134|,541103,25,Homozygous,0.4765596605723496
ref|NC_001134|,541156,23,Homozygous,0.43843488772656164
ref|NC_001134|,541210,24,Homozygous,0.4574972741494556
ref|NC_001134|,546097,24,Homozygous,0.4574972741494556
ref|NC_001134|,546124,25,Homozygous,0.4765596605723496
ref|NC_001134|,546140,26,Homozygous,0.4956220469952436
ref|NC_001134|,546224,23,Homozygous,0.43843488772656164
ref|NC_001134|,546248,21,Homozygous,0.40031011488077367
ref|NC_001134|,561291,22,Homozygous,0.41937250130366766
ref|NC_001134|,562894,22,Homozygous,0.41937250130366766
ref|NC_001134|,573554,23,Homozygous,0.43843488772656164
ref|NC_001134|,576057,26,Homozygous,0.4956220469952436
ref|NC_001134|,653133,22,Homozygous,0.41937250130366766
ref|NC_001134|,653239,26,Homozygous,0.4956220469952436
ref|NC_001134|,673342,25,Homozygous,0.4765596605723496
ref|NC_001134|,673417,24,Homozygous,0.4574972741494556
ref|NC_001134|,673447,24,Homozygous,0.4574972741494556
ref|NC_001134|,684747,21,Homozygous,0.40031011488077367
ref|NC_001134|,684750,21,Homozygous,0.40031011488077367
ref|NC_001134|,684795,16,Homozygous,0.30499818276630375
ref|NC_001134|,694669,14,Homozygous,0.2668734099205158
ref|NC_001134|,694728,17,Homozygous,0.32406056918919773
ref|NC_001134|,694808,21,Homozygous,0.40031011488077367
ref|NC_001134|,700109,24,Homozygous,0.4574972741494556
ref|NC_001134|,748042,24,Homozygous,0.4574972741494556
ref|NC_001134|,751317,26,Homozygous,0.4956220469952436
ref|NC_001134|,807174,25,Homozygous,0.4765596605723496
ref|NC_001135|,10348,11,Homozygous,0.20968625065183383
ref|NC_001135|,57303,15,Homozygous,0.28593579634340976
ref|NC_001135|,57305,16,Homozygous,0.30499818276630375
ref|NC_001135|,82623,21,Homozygous,0.40031011488077367
ref|NC_001135|,82632,20,Homozygous,0.3812477284578797
ref|NC_001135|,90807,17,Homozygous,0.32406056918919773
ref|NC_001135|,118802,26,Homozygous,0.4956220469952436
ref|NC_001135|,128224,24,Homozygous,0.4574972741494556
ref|NC_001135|,162361,26,Homozygous,0.4956220469952436
ref|NC_001135|,205619,24,Homozygous,0.4574972741494556
ref|NC_001135|,205637,24,Homozygous,0.4574972741494556
ref|NC_001135|,205886,20,Homozygous,0.3812477284578797
ref|NC_001135|,245206,26,Homozygous,0.4956220469952436
ref|NC_001135|,294970,14,Homozygous,0.2668734099205158
ref|NC_001135|,295005,17,Homozygous,0.32406056918919773
ref|NC_001135|,295043,19,Homozygous,0.3621853420349857
ref|NC_001135|,299593,24,Homozygous,0.4574972741494556
ref|NC_001135|,299696,25,Homozygous,0.4765596605723496
ref|NC_001136|,4096,10,Homozygous,0.19062386422893984
ref|NC_001136|,5608,25,Homozygous,0.4765596605723496
ref|NC_001136|,5622,22,Homozygous,0.41937250130366766
ref|NC_001136|,15005,24,Homozygous,0.4574972741494556
ref|NC_001136|,40286,24,Homozygous,0.4574972741494556
ref|NC_001136|,40666,26,Homozygous,0.4956220469952436
ref|NC_001136|,56929,24,Homozygous,0.4574972741494556
ref|NC_001136|,56962,16,Homozygous,0.30499818276630375
ref|NC_001136|,56967,16,Homozygous,0.30499818276630375
ref|NC_001136|,116227,26,Homozygous,0.4956220469952436
ref|NC_001136|,119718,24,Homozygous,0.4574972741494556
ref|NC_001136|,158013,21,Homozygous,0.40031011488077367
ref|NC_001136|,158023,23,Homozygous,0.43843488772656164
ref|NC_001136|,186587,25,Homozygous,0.4765596605723496
ref|NC_001136|,192247,25,Homozygous,0.4765596605723496
ref|NC_001136|,192278,26,Homozygous,0.4956220469952436
ref|NC_001136|,194393,25,Homozygous,0.4765596605723496
ref|NC_001136|,194544,26,Homozygous,0.4956220469952436
ref|NC_001136|,212267,25,Homozygous,0.4765596605723496
ref|NC_001136|,212303,20,Homozygous,0.3812477284578797
ref|NC_001136|,212370,24,Homozygous,0.4574972741494556
ref|NC_001136|,212428,24,Homozygous,0.4574972741494556
ref|NC_001136|,220433,15,Homozygous,0.28593579634340976
ref|NC_001136|,220445,13,Homozygous,0.2478110234976218
ref|NC_001136|,220463,20,Homozygous,0.3812477284578797
ref|NC_001136|,221090,26,Homozygous,0.4956220469952436
ref|NC_001136|,249432,25,Homozygous,0.4765596605723496
ref|NC_001136|,302259,24,Homozygous,0.4574972741494556
ref|NC_001136|,327540,25,Homozygous,0.4765596605723496
ref|NC_001136|,329842,21,Homozygous,0.40031011488077367
ref|NC_001136|,332001,23,Homozygous,0.43843488772656164
ref|NC_001136|,332744,23,Homozygous,0.43843488772656164
ref|NC_001136|,332754,24,Homozygous,0.4574972741494556
ref|NC_001136|,332781,19,Homozygous,0.3621853420349857
ref|NC_001136|,333019,15,Homozygous,0.28593579634340976
ref|NC_001136|,338341,21,Homozygous,0.40031011488077367
ref|NC_001136|,338368,26,Homozygous,0.4956220469952436
ref|NC_001136|,344321,25,Homozygous,0.4765596605723496
ref|NC_001136|,347851,25,Homozygous,0.4765596605723496
ref|NC_001136|,348204,24,Homozygous,0.4574972741494556
ref|NC_001136|,348490,26,Homozygous,0.4956220469952436
ref|NC_001136|,354286,22,Homozygous,0.41937250130366766
ref|NC_001136|,361672,22,Homozygous,0.41937250130366766
ref|NC_001136|,361695,23,Homozygous,0.43843488772656164
ref|NC_001136|,361711,25,Homozygous,0.4765596605723496
ref|NC_001136|,364908,24,Homozygous,0.4574972741494556
ref|NC_001136|,365027,17,Homozygous,0.32406056918919773
ref|NC_001136|,369194,23,Homozygous,0.43843488772656164
ref|NC_001136|,370783,13,Homozygous,0.2478110234976218
ref|NC_001136|,375769,23,Homozygous,0.43843488772656164
ref|NC_001136|,383957,25,Homozygous,0.4765596605723496
ref|NC_001136|,383965,21,Homozygous,0.40031011488077367
ref|NC_001136|,389012,25,Homozygous,0.4765596605723496
ref|NC_001136|,390560,26,Homozygous,0.4956220469952436
ref|NC_001136|,390563,26,Homozygous,0.4956220469952436
ref|NC_001136|,390566,26,Homozygous,0.4956220469952436
ref|NC_001136|,396700,19,Homozygous,0.3621853420349857
ref|NC_001136|,407907,22,Homozygous,0.41937250130366766
ref|NC_001136|,421556,25,Homozygous,0.4765596605723496
ref|NC_001136|,427169,22,Homozygous,0.41937250130366766
ref|NC_001136|,433396,26,Homozygous,0.4956220469952436
ref|NC_001136|,433401,26,Homozygous,0.4956220469952436
ref|NC_001136|,434124,22,Homozygous,0.41937250130366766
ref|NC_001136|,434129,24,Homozygous,0.4574972741494556
ref|NC_001136|,436011,21,Homozygous,0.40031011488077367
ref|NC_001136|,436177,18,Homozygous,0.3431229556120917
ref|NC_001136|,436237,25,Homozygous,0.4765596605723496
ref|NC_001136|,436884,26,Homozygous,0.4956220469952436
ref|NC_001136|,437081,21,Homozygous,0.40031011488077367
ref|NC_001136|,449823,24,Homozygous,0.4574972741494556
ref|NC_001136|,470848,20,Homozygous,0.3812477284578797
ref|NC_001136|,471771,25,Homozygous,0.4765596605723496
ref|NC_001136|,482653,19,Homozygous,0.3621853420349857
ref|NC_001136|,507180,23,Homozygous,0.43843488772656164
ref|NC_001136|,507192,26,Homozygous,0.4956220469952436
ref|NC_001136|,507975,25,Homozygous,0.4765596605723496
ref|NC_001136|,512816,24,Homozygous,0.4574972741494556
ref|NC_001136|,541183,26,Homozygous,0.4956220469952436
ref|NC_001136|,543539,26,Homozygous,0.4956220469952436
ref|NC_001136|,553105,23,Homozygous,0.43843488772656164
ref|NC_001136|,556545,23,Homozygous,0.43843488772656164
ref|NC_001136|,561251,24,Homozygous,0.4574972741494556
ref|NC_001136|,568816,15,Homozygous,0.28593579634340976
ref|NC_001136|,574093,24,Homozygous,0.4574972741494556
ref|NC_001136|,578168,25,Homozygous,0.4765596605723496
ref|NC_001136|,578319,16,Homozygous,0.30499818276630375
ref|NC_001136|,583013,18,Homozygous,0.3431229556120917
ref|NC_001136|,584839,24,Homozygous,0.4574972741494556
ref|NC_001136|,589702,22,Homozygous,0.41937250130366766
ref|NC_001136|,592539,26,Homozygous,0.4956220469952436
ref|NC_001136|,596843,26,Homozygous,0.4956220469952436
ref|NC_001136|,602350,24,Homozygous,0.4574972741494556
ref|NC_001136|,607097,26,Homozygous,0.4956220469952436
ref|NC_001136|,608921,23,Homozygous,0.43843488772656164
ref|NC_001136|,619621,24,Homozygous,0.4574972741494556
ref|NC_001136|,624163,26,Homozygous,0.4956220469952436
ref|NC_001136|,628602,25,Homozygous,0.4765596605723496
ref|NC_001136|,637011,17,Homozygous,0.32406056918919773
ref|NC_001136|,642149,21,Homozygous,0.40031011488077367
ref|NC_001136|,642192,25,Homozygous,0.4765596605723496
ref|NC_001136|,651528,13,Homozygous,0.2478110234976218
ref|NC_001136|,651534,16,Homozygous,0.30499818276630375
ref|NC_001136|,651540,17,Homozygous,0.32406056918919773
ref|NC_001136|,660411,21,Homozygous,0.40031011488077367
ref|NC_001136|,660498,24,Homozygous,0.4574972741494556
ref|NC_001136|,668476,17,Homozygous,0.32406056918919773
ref|NC_001136|,668861,16,Homozygous,0.30499818276630375
ref|NC_001136|,669064,26,Homozygous,0.4956220469952436
ref|NC_001136|,678076,22,Homozygous,0.41937250130366766
ref|NC_001136|,687279,25,Homozygous,0.4765596605723496
ref|NC_001136|,688177,26,Homozygous,0.4956220469952436
ref|NC_001136|,757424,23,Homozygous,0.43843488772656164
ref|NC_001136|,757430,22,Homozygous,0.41937250130366766
ref|NC_001136|,759714,20,Homozygous,0.3812477284578797
ref|NC_001136|,759718,21,Homozygous,0.40031011488077367
ref|NC_001136|,770283,20,Homozygous,0.3812477284578797
ref|NC_001136|,770297,23,Homozygous,0.43843488772656164
ref|NC_001136|,770309,22,Homozygous,0.41937250130366766
ref|NC_001136|,770336,26,Homozygous,0.4956220469952436
ref|NC_001136|,774079,20,Homozygous,0.3812477284578797
ref|NC_001136|,782863,24,Homozygous,0.4574972741494556
ref|NC_001136|,788247,25,Homozygous,0.4765596605723496
ref|NC_001136|,788592,22,Homozygous,0.41937250130366766
ref|NC_001136|,792170,19,Homozygous,0.3621853420349857
ref|NC_001136|,792334,21,Homozygous,0.40031011488077367
ref|NC_001136|,805589,26,Homozygous,0.4956220469952436
ref|NC_001136|,818791,23,Homozygous,0.43843488772656164
ref|NC_001136|,831797,18,Homozygous,0.3431229556120917
ref|NC_001136|,831877,22,Homozygous,0.41937250130366766
ref|NC_001136|,832597,23,Homozygous,0.43843488772656164
ref|NC_001136|,832700,20,Homozygous,0.3812477284578797
ref|NC_001136|,840549,24,Homozygous,0.4574972741494556
ref|NC_001136|,840598,21,Homozygous,0.40031011488077367
ref|NC_001136|,845391,26,Homozygous,0.4956220469952436
ref|NC_001136|,864978,19,Homozygous,0.3621853420349857
ref|NC_001136|,884340,23,Homozygous,0.43843488772656164
ref|NC_001136|,887044,26,Homozygous,0.4956220469952436
ref|NC_001136|,892662,21,Homozygous,0.40031011488077367
ref|NC_001136|,892764,26,Homozygous,0.4956220469952436
ref|NC_001136|,917464,22,Homozygous,0.41937250130366766
ref|NC_001136|,924619,21,Homozygous,0.40031011488077367
ref|NC_001136|,929473,19,Homozygous,0.3621853420349857
ref|NC_001136|,934508,24,Homozygous,0.4574972741494556
ref|NC_001136|,948920,22,Homozygous,0.41937250130366766
ref|NC_001136|,957741,26,Homozygous,0.4956220469952436
ref|NC_001136|,966228,18,Homozygous,0.3431229556120917
ref|NC_001136|,966514,19,Homozygous,0.3621853420349857
ref|NC_001136|,971703,24,Homozygous,0.4574972741494556
ref|NC_001136|,971728,19,Homozygous,0.3621853420349857
ref|NC_001136|,971787,26,Homozygous,0.4956220469952436
ref|NC_001136|,976174,17,Homozygous,0.32406056918919773
ref|NC_001136|,976264,17,Homozygous,0.32406056918919773
ref|NC_001136|,979492,24,Homozygous,0.4574972741494556
ref|NC_001136|,979529,24,Homozygous,0.4574972741494556
ref|NC_001136|,979539,23,Homozygous,0.43843488772656164
ref|NC_001136|,979584,22,Homozygous,0.41937250130366766
ref|NC_001136|,981096,26,Homozygous,0.4956220469952436
ref|NC_001136|,981112,23,Homozygous,0.43843488772656164
ref|NC_001136|,981139,17,Homozygous,0.32406056918919773
ref|NC_001136|,981146,15,Homozygous,0.28593579634340976
ref|NC_001136|,981149,15,Homozygous,0.28593579634340976
ref|NC_001136|,1008800,23,Homozygous,0.43843488772656164
ref|NC_001136|,1044635,26,Homozygous,0.4956220469952436
ref|NC_001136|,1045331,24,Homozygous,0.4574972741494556
ref|NC_001136|,1057776,24,Homozygous,0.4574972741494556
ref|NC_001136|,1057799,19,Homozygous,0.3621853420349857
ref|NC_001136|,1057818,19,Homozygous,0.3621853420349857
ref|NC_001136|,1057986,25,Homozygous,0.4765596605723496
ref|NC_001136|,1069087,15,Homozygous,0.28593579634340976
ref|NC_001136|,1147285,21,Homozygous,0.40031011488077367
ref|NC_001136|,1147320,26,Homozygous,0.4956220469952436
ref|NC_001136|,1150776,25,Homozygous,0.4765596605723496
ref|NC_001136|,1151661,24,Homozygous,0.4574972741494556
ref|NC_001136|,1156050,16,Homozygous,0.30499818276630375
ref|NC_001136|,1157008,23,Homozygous,0.43843488772656164
ref|NC_001136|,1174575,23,Homozygous,0.43843488772656164
ref|NC_001136|,1174611,18,Homozygous,0.3431229556120917
ref|NC_001136|,1239354,23,Homozygous,0.43843488772656164
ref|NC_001136|,1239990,16,Homozygous,0.30499818276630375
ref|NC_001136|,1245635,25,Homozygous,0.4765596605723496
ref|NC_001136|,1255417,25,Homozygous,0.4765596605723496
ref|NC_001136|,1255457,22,Homozygous,0.41937250130366766
ref|NC_001136|,1255467,20,Homozygous,0.3812477284578797
ref|NC_001136|,1308473,26,Homozygous,0.4956220469952436
ref|NC_001136|,1309473,26,Homozygous,0.4956220469952436
ref|NC_001136|,1320985,26,Homozygous,0.4956220469952436
ref|NC_001136|,1321125,26,Homozygous,0.4956220469952436
ref|NC_001136|,1357616,11,Homozygous,0.20968625065183383
ref|NC_001136|,1424628,24,Homozygous,0.4574972741494556
ref|NC_001136|,1447682,25,Homozygous,0.4765596605723496
ref|NC_001136|,1451042,26,Homozygous,0.4956220469952436
ref|NC_001136|,1451277,23,Homozygous,0.43843488772656164
ref|NC_001136|,1457142,24,Homozygous,0.4574972741494556
ref|NC_001136|,1457335,19,Homozygous,0.3621853420349857
ref|NC_001136|,1457379,21,Homozygous,0.40031011488077367
ref|NC_001136|,1474885,17,Homozygous,0.32406056918919773
ref|NC_001136|,1489122,25,Homozygous,0.4765596605723496
ref|NC_001136|,1489245,16,Homozygous,0.30499818276630375
ref|NC_001136|,1502742,23,Homozygous,0.43843488772656164
ref|NC_001137|,6921,24,Homozygous,0.4574972741494556
ref|NC_001137|,7021,14,Homozygous,0.2668734099205158
ref|NC_001137|,7036,17,Homozygous,0.32406056918919773
ref|NC_001137|,7047,19,Homozygous,0.3621853420349857
ref|NC_001137|,7063,26,Homozygous,0.4956220469952436
ref|NC_001137|,14660,16,Homozygous,0.30499818276630375
ref|NC_001137|,14676,11,Homozygous,0.20968625065183383
ref|NC_001137|,15032,13,Homozygous,0.2478110234976218
ref|NC_001137|,15052,15,Homozygous,0.28593579634340976
ref|NC_001137|,20125,10,Homozygous,0.19062386422893984
ref|NC_001137|,21001,10,Homozygous,0.19062386422893984
ref|NC_001137|,21022,10,Homozygous,0.19062386422893984
ref|NC_001137|,21153,16,Homozygous,0.30499818276630375
ref|NC_001137|,21951,16,Homozygous,0.30499818276630375
ref|NC_001137|,21954,15,Homozygous,0.28593579634340976
ref|NC_001137|,22143,23,Homozygous,0.43843488772656164
ref|NC_001137|,22158,23,Homozygous,0.43843488772656164
ref|NC_001137|,22200,12,Homozygous,0.2287486370747278
ref|NC_001137|,22614,22,Homozygous,0.41937250130366766
ref|NC_001137|,52448,20,Homozygous,0.3812477284578797
ref|NC_001137|,61080,25,Homozygous,0.4765596605723496
ref|NC_001137|,61667,20,Homozygous,0.3812477284578797
ref|NC_001137|,64760,22,Homozygous,0.41937250130366766
ref|NC_001137|,86381,23,Homozygous,0.43843488772656164
ref|NC_001137|,100352,22,Homozygous,0.41937250130366766
ref|NC_001137|,100354,24,Homozygous,0.4574972741494556
ref|NC_001137|,100389,25,Homozygous,0.4765596605723496
ref|NC_001137|,101687,25,Homozygous,0.4765596605723496
ref|NC_001137|,103548,26,Homozygous,0.4956220469952436
ref|NC_001137|,114984,26,Homozygous,0.4956220469952436
ref|NC_001137|,140681,23,Homozygous,0.43843488772656164
ref|NC_001137|,158288,24,Homozygous,0.4574972741494556
ref|NC_001137|,168807,25,Homozygous,0.4765596605723496
ref|NC_001137|,181600,26,Homozygous,0.4956220469952436
ref|NC_001137|,206418,26,Homozygous,0.4956220469952436
ref|NC_001137|,238434,26,Homozygous,0.4956220469952436
ref|NC_001137|,239071,25,Homozygous,0.4765596605723496
ref|NC_001137|,239296,23,Homozygous,0.43843488772656164
ref|NC_001137|,239392,20,Homozygous,0.3812477284578797
ref|NC_001137|,240843,26,Homozygous,0.4956220469952436
ref|NC_001137|,248137,22,Homozygous,0.41937250130366766
ref|NC_001137|,249115,14,Homozygous,0.2668734099205158
ref|NC_001137|,265504,26,Homozygous,0.4956220469952436
ref|NC_001137|,277127,15,Homozygous,0.28593579634340976
ref|NC_001137|,277143,16,Homozygous,0.30499818276630375
ref|NC_001137|,277150,20,Homozygous,0.3812477284578797
ref|NC_001137|,277152,24,Homozygous,0.4574972741494556
ref|NC_001137|,277165,23,Homozygous,0.43843488772656164
ref|NC_001137|,277168,23,Homozygous,0.43843488772656164
ref|NC_001137|,311661,23,Homozygous,0.43843488772656164
ref|NC_001137|,331735,24,Homozygous,0.4574972741494556
ref|NC_001137|,332230,26,Homozygous,0.4956220469952436
ref|NC_001137|,332310,24,Homozygous,0.4574972741494556
ref|NC_001137|,338831,14,Homozygous,0.2668734099205158
ref|NC_001137|,357269,26,Homozygous,0.4956220469952436
ref|NC_001137|,371459,24,Homozygous,0.4574972741494556
ref|NC_001137|,371777,26,Homozygous,0.4956220469952436
ref|NC_001137|,381521,11,Homozygous,0.20968625065183383
ref|NC_001137|,381537,17,Homozygous,0.32406056918919773
ref|NC_001137|,381565,17,Homozygous,0.32406056918919773
ref|NC_001137|,403726,25,Homozygous,0.4765596605723496
ref|NC_001137|,405925,24,Homozygous,0.4574972741494556
ref|NC_001137|,406214,19,Homozygous,0.3621853420349857
ref|NC_001137|,408146,26,Homozygous,0.4956220469952436
ref|NC_001137|,430246,24,Homozygous,0.4574972741494556
ref|NC_001137|,431032,22,Homozygous,0.41937250130366766
ref|NC_001137|,434281,20,Homozygous,0.3812477284578797
ref|NC_001137|,448881,19,Homozygous,0.3621853420349857
ref|NC_001137|,485810,22,Homozygous,0.41937250130366766
ref|NC_001137|,486380,12,Homozygous,0.2287486370747278
ref|NC_001137|,486665,23,Homozygous,0.43843488772656164
ref|NC_001137|,486668,24,Homozygous,0.4574972741494556
ref|NC_001137|,487391,24,Homozygous,0.4574972741494556
ref|NC_001137|,487840,26,Homozygous,0.4956220469952436
ref|NC_001137|,487846,25,Homozygous,0.4765596605723496
ref|NC_001137|,491359,18,Homozygous,0.3431229556120917
ref|NC_001137|,497713,11,Homozygous,0.20968625065183383
ref|NC_001137|,497730,24,Homozygous,0.4574972741494556
ref|NC_001138|,83125,21,Homozygous,0.40031011488077367
ref|NC_001138|,83149,24,Homozygous,0.4574972741494556
ref|NC_001138|,107786,15,Homozygous,0.28593579634340976
ref|NC_001138|,107844,26,Homozygous,0.4956220469952436
ref|NC_001138|,110435,16,Homozygous,0.30499818276630375
ref|NC_001138|,110527,26,Homozygous,0.4956220469952436
ref|NC_001138|,114126,24,Homozygous,0.4574972741494556
ref|NC_001138|,114156,25,Homozygous,0.4765596605723496
ref|NC_001138|,114171,26,Homozygous,0.4956220469952436
ref|NC_001138|,117629,21,Homozygous,0.40031011488077367
ref|NC_001138|,119002,25,Homozygous,0.4765596605723496
ref|NC_001138|,135481,26,Homozygous,0.4956220469952436
ref|NC_001138|,148496,16,Homozygous,0.30499818276630375
ref|NC_001138|,157838,12,Homozygous,0.2287486370747278
ref|NC_001138|,157867,13,Homozygous,0.2478110234976218
ref|NC_001138|,157872,15,Homozygous,0.28593579634340976
ref|NC_001138|,157884,19,Homozygous,0.3621853420349857
ref|NC_001138|,157913,23,Homozygous,0.43843488772656164
ref|NC_001138|,158136,22,Homozygous,0.41937250130366766
ref|NC_001138|,158168,20,Homozygous,0.3812477284578797
ref|NC_001138|,159117,23,Homozygous,0.43843488772656164
ref|NC_001138|,161565,23,Homozygous,0.43843488772656164
ref|NC_001138|,167480,22,Homozygous,0.41937250130366766
ref|NC_001138|,178120,16,Homozygous,0.30499818276630375
ref|NC_001138|,178184,22,Homozygous,0.41937250130366766
ref|NC_001138|,178193,25,Homozygous,0.4765596605723496
ref|NC_001138|,178195,26,Homozygous,0.4956220469952436
ref|NC_001138|,187666,18,Homozygous,0.3431229556120917
ref|NC_001138|,191409,26,Homozygous,0.4956220469952436
ref|NC_001138|,191416,25,Homozygous,0.4765596605723496
ref|NC_001138|,191439,20,Homozygous,0.3812477284578797
ref|NC_001138|,191495,13,Homozygous,0.2478110234976218
ref|NC_001138|,199313,25,Homozygous,0.4765596605723496
ref|NC_001138|,199316,25,Homozygous,0.4765596605723496
ref|NC_001138|,199373,23,Homozygous,0.43843488772656164
ref|NC_001138|,200563,25,Homozygous,0.4765596605723496
ref|NC_001138|,267095,26,Homozygous,0.4956220469952436
ref|NC_001138|,267097,26,Homozygous,0.4956220469952436
ref|NC_001138|,267100,25,Homozygous,0.4765596605723496
ref|NC_001138|,267104,23,Homozygous,0.43843488772656164
ref|NC_001138|,267110,23,Homozygous,0.43843488772656164
ref|NC_001138|,267113,21,Homozygous,0.40031011488077367
ref|NC_001138|,267119,17,Homozygous,0.32406056918919773
ref|NC_001138|,267129,15,Homozygous,0.28593579634340976
