Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001137|,489427,28,Homozygous,0.4899130848496101
ref|NC_001137|,497713,10,Homozygous,0.17496895887486075
ref|NC_001137|,497730,15,Homozygous,0.2624534383122911
ref|NC_001137|,497780,25,Homozygous,0.43742239718715187
ref|NC_001137|,566221,28,Homozygous,0.4899130848496101
ref|NC_001137|,567619,26,Homozygous,0.45491929307463796
ref|NC_001137|,567657,21,Homozygous,0.3674348136372076
ref|NC_001137|,567665,18,Homozygous,0.31494412597474936
ref|NC_001137|,567667,18,Homozygous,0.31494412597474936
ref|NC_001137|,567680,16,Homozygous,0.2799503341997772
ref|NC_001138|,95026,27,Homozygous,0.472416188962124
ref|NC_001138|,117629,13,Homozygous,0.22745964653731898
ref|NC_001138|,178120,20,Homozygous,0.3499379177497215
ref|NC_001138|,178193,12,Homozygous,0.20996275064983289
ref|NC_001138|,178195,14,Homozygous,0.24495654242480505
ref|NC_001138|,178204,18,Homozygous,0.31494412597474936
ref|NC_001138|,178210,22,Homozygous,0.38493170952469363
ref|NC_001138|,191495,27,Homozygous,0.472416188962124
ref|NC_001138|,204894,24,Homozygous,0.41992550129966577
ref|NC_001138|,205939,15,Homozygous,0.2624534383122911
ref|NC_001138|,205949,18,Homozygous,0.31494412597474936
ref|NC_001139|,74133,15,Homozygous,0.2624534383122911
ref|NC_001139|,74141,14,Homozygous,0.24495654242480505
ref|NC_001139|,110740,28,Homozygous,0.4899130848496101
ref|NC_001139|,166195,14,Homozygous,0.24495654242480505
ref|NC_001139|,166254,25,Homozygous,0.43742239718715187
ref|NC_001139|,166257,26,Homozygous,0.45491929307463796
ref|NC_001139|,431464,25,Homozygous,0.43742239718715187
ref|NC_001139|,431474,28,Homozygous,0.4899130848496101
ref|NC_001139|,707182,12,Homozygous,0.20996275064983289
ref|NC_001139|,712615,24,Homozygous,0.41992550129966577
ref|NC_001139|,730905,25,Homozygous,0.43742239718715187
ref|NC_001139|,730967,17,Homozygous,0.29744723008726326
ref|NC_001139|,730996,15,Homozygous,0.2624534383122911
ref|NC_001139|,731008,18,Homozygous,0.31494412597474936
ref|NC_001139|,823409,12,Homozygous,0.20996275064983289
ref|NC_001139|,823433,16,Homozygous,0.2799503341997772
ref|NC_001139|,823436,16,Homozygous,0.2799503341997772
ref|NC_001139|,823565,27,Homozygous,0.472416188962124
ref|NC_001139|,883069,13,Homozygous,0.22745964653731898
ref|NC_001139|,883457,21,Homozygous,0.3674348136372076
ref|NC_001139|,1067426,28,Homozygous,0.4899130848496101
ref|NC_001139|,1067429,28,Homozygous,0.4899130848496101
ref|NC_001139|,1067432,24,Homozygous,0.41992550129966577
ref|NC_001139|,1067435,24,Homozygous,0.41992550129966577
ref|NC_001139|,1067446,20,Homozygous,0.3499379177497215
ref|NC_001139|,1067453,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067456,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067462,13,Homozygous,0.22745964653731898
ref|NC_001139|,1067465,13,Homozygous,0.22745964653731898
ref|NC_001139|,1067648,12,Homozygous,0.20996275064983289
ref|NC_001139|,1067651,13,Homozygous,0.22745964653731898
ref|NC_001139|,1067654,13,Homozygous,0.22745964653731898
ref|NC_001139|,1067657,13,Homozygous,0.22745964653731898
ref|NC_001139|,1067663,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067666,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067669,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067672,17,Homozygous,0.29744723008726326
ref|NC_001139|,1067677,17,Homozygous,0.29744723008726326
ref|NC_001139|,1067690,18,Homozygous,0.31494412597474936
ref|NC_001139|,1067692,18,Homozygous,0.31494412597474936
ref|NC_001139|,1067732,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067747,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067754,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067756,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067771,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067785,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067792,17,Homozygous,0.29744723008726326
ref|NC_001139|,1067807,15,Homozygous,0.2624534383122911
ref|NC_001139|,1067822,16,Homozygous,0.2799503341997772
ref|NC_001139|,1067825,17,Homozygous,0.29744723008726326
ref|NC_001139|,1067828,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067830,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067832,19,Homozygous,0.3324410218622354
ref|NC_001139|,1067834,22,Homozygous,0.38493170952469363
ref|NC_001139|,1067840,23,Homozygous,0.40242860541217973
ref|NC_001139|,1067843,23,Homozygous,0.40242860541217973
ref|NC_001139|,1067846,24,Homozygous,0.41992550129966577
ref|NC_001139|,1067851,23,Homozygous,0.40242860541217973
ref|NC_001139|,1067853,23,Homozygous,0.40242860541217973
ref|NC_001139|,1067857,24,Homozygous,0.41992550129966577
ref|NC_001139|,1067861,25,Homozygous,0.43742239718715187
ref|NC_001139|,1067863,25,Homozygous,0.43742239718715187
ref|NC_001139|,1067867,26,Homozygous,0.45491929307463796
ref|NC_001139|,1067869,28,Homozygous,0.4899130848496101
ref|NC_001139|,1069003,27,Homozygous,0.472416188962124
ref|NC_001140|,67629,24,Homozygous,0.41992550129966577
ref|NC_001140|,85386,22,Homozygous,0.38493170952469363
ref|NC_001140|,92142,23,Homozygous,0.40242860541217973
ref|NC_001140|,92149,24,Homozygous,0.41992550129966577
ref|NC_001140|,95000,23,Homozygous,0.40242860541217973
ref|NC_001140|,525451,28,Homozygous,0.4899130848496101
ref|NC_001140|,525454,24,Homozygous,0.41992550129966577
ref|NC_001140|,525457,24,Homozygous,0.41992550129966577
ref|NC_001140|,528367,24,Homozygous,0.41992550129966577
ref|NC_001140|,528374,19,Homozygous,0.3324410218622354
ref|NC_001141|,20260,13,Homozygous,0.22745964653731898
ref|NC_001141|,20296,18,Homozygous,0.31494412597474936
ref|NC_001141|,20299,16,Homozygous,0.2799503341997772
ref|NC_001141|,20325,24,Homozygous,0.41992550129966577
ref|NC_001141|,23838,13,Homozygous,0.22745964653731898
ref|NC_001141|,23851,14,Homozygous,0.24495654242480505
ref|NC_001141|,25849,19,Homozygous,0.3324410218622354
ref|NC_001141|,25853,21,Homozygous,0.3674348136372076
ref|NC_001141|,25857,22,Homozygous,0.38493170952469363
ref|NC_001141|,25867,22,Homozygous,0.38493170952469363
ref|NC_001141|,25874,22,Homozygous,0.38493170952469363
ref|NC_001141|,25890,25,Homozygous,0.43742239718715187
ref|NC_001141|,25902,26,Homozygous,0.45491929307463796
ref|NC_001141|,25906,27,Homozygous,0.472416188962124
ref|NC_001141|,174984,26,Homozygous,0.45491929307463796
ref|NC_001141|,175014,28,Homozygous,0.4899130848496101
ref|NC_001141|,175028,28,Homozygous,0.4899130848496101
ref|NC_001141|,205156,20,Homozygous,0.3499379177497215
ref|NC_001141|,205159,20,Homozygous,0.3499379177497215
ref|NC_001141|,205192,11,Homozygous,0.19246585476234682
ref|NC_001141|,246171,16,Homozygous,0.2799503341997772
ref|NC_001141|,246179,15,Homozygous,0.2624534383122911
ref|NC_001141|,246592,21,Homozygous,0.3674348136372076
ref|NC_001141|,391204,13,Homozygous,0.22745964653731898
ref|NC_001141|,391288,13,Homozygous,0.22745964653731898
ref|NC_001141|,393067,16,Homozygous,0.2799503341997772
ref|NC_001142|,313925,27,Homozygous,0.472416188962124
ref|NC_001142|,338993,22,Homozygous,0.38493170952469363
ref|NC_001142|,339013,27,Homozygous,0.472416188962124
ref|NC_001142|,355363,14,Homozygous,0.24495654242480505
ref|NC_001142|,355448,23,Homozygous,0.40242860541217973
ref|NC_001143|,15916,22,Homozygous,0.38493170952469363
ref|NC_001143|,379628,13,Homozygous,0.22745964653731898
ref|NC_001143|,517850,28,Homozygous,0.4899130848496101
ref|NC_001143|,647843,23,Homozygous,0.40242860541217973
ref|NC_001143|,647846,25,Homozygous,0.43742239718715187
ref|NC_001143|,647849,26,Homozygous,0.45491929307463796
ref|NC_001143|,659597,14,Homozygous,0.24495654242480505
ref|NC_001143|,659937,24,Homozygous,0.41992550129966577
ref|NC_001143|,661789,21,Homozygous,0.3674348136372076
ref|NC_001143|,661816,17,Homozygous,0.29744723008726326
ref|NC_001143|,664144,13,Homozygous,0.22745964653731898
ref|NC_001143|,664148,15,Homozygous,0.2624534383122911
ref|NC_001143|,664233,28,Homozygous,0.4899130848496101
ref|NC_001143|,665232,28,Homozygous,0.4899130848496101
ref|NC_001143|,665268,22,Homozygous,0.38493170952469363
ref|NC_001143|,665280,23,Homozygous,0.40242860541217973
ref|NC_001143|,665287,22,Homozygous,0.38493170952469363
ref|NC_001143|,665296,20,Homozygous,0.3499379177497215
ref|NC_001143|,665316,17,Homozygous,0.29744723008726326
ref|NC_001143|,665320,17,Homozygous,0.29744723008726326
ref|NC_001143|,665330,13,Homozygous,0.22745964653731898
ref|NC_001143|,665333,13,Homozygous,0.22745964653731898
ref|NC_001143|,665337,13,Homozygous,0.22745964653731898
ref|NC_001143|,665385,12,Homozygous,0.20996275064983289
ref|NC_001144|,95821,19,Homozygous,0.3324410218622354
ref|NC_001144|,125294,28,Homozygous,0.4899130848496101
ref|NC_001144|,274027,28,Homozygous,0.4899130848496101
ref|NC_001144|,704992,25,Homozygous,0.43742239718715187
ref|NC_001144|,731621,18,Homozygous,0.31494412597474936
ref|NC_001144|,789179,16,Homozygous,0.2799503341997772
ref|NC_001144|,789188,21,Homozygous,0.3674348136372076
ref|NC_001144|,818534,25,Homozygous,0.43742239718715187
ref|NC_001144|,818542,26,Homozygous,0.45491929307463796
ref|NC_001145|,86893,26,Homozygous,0.45491929307463796
ref|NC_001145|,86901,26,Homozygous,0.45491929307463796
ref|NC_001145|,230996,21,Homozygous,0.3674348136372076
ref|NC_001145|,230998,23,Homozygous,0.40242860541217973
ref|NC_001145|,231012,27,Homozygous,0.472416188962124
ref|NC_001145|,250706,24,Homozygous,0.41992550129966577
ref|NC_001145|,362933,15,Homozygous,0.2624534383122911
ref|NC_001145|,362956,22,Homozygous,0.38493170952469363
ref|NC_001145|,362992,26,Homozygous,0.45491929307463796
ref|NC_001145|,420966,17,Homozygous,0.29744723008726326
ref|NC_001145|,588661,19,Homozygous,0.3324410218622354
ref|NC_001145|,588673,22,Homozygous,0.38493170952469363
ref|NC_001145|,588691,24,Homozygous,0.41992550129966577
ref|NC_001145|,609786,28,Homozygous,0.4899130848496101
ref|NC_001145|,609792,28,Homozygous,0.4899130848496101
ref|NC_001145|,609795,25,Homozygous,0.43742239718715187
ref|NC_001145|,609834,27,Homozygous,0.472416188962124
ref|NC_001145|,808933,24,Homozygous,0.41992550129966577
ref|NC_001145|,808942,27,Homozygous,0.472416188962124
ref|NC_001146|,15919,12,Homozygous,0.20996275064983289
ref|NC_001146|,15947,23,Homozygous,0.40242860541217973
ref|NC_001146|,102616,24,Homozygous,0.41992550129966577
ref|NC_001146|,102628,26,Homozygous,0.45491929307463796
ref|NC_001146|,163736,27,Homozygous,0.472416188962124
ref|NC_001146|,519077,24,Homozygous,0.41992550129966577
ref|NC_001146|,570609,25,Homozygous,0.43742239718715187
ref|NC_001146|,574001,21,Homozygous,0.3674348136372076
ref|NC_001146|,600362,26,Homozygous,0.45491929307463796
ref|NC_001146|,600876,23,Homozygous,0.40242860541217973
ref|NC_001146|,779067,10,Homozygous,0.17496895887486075
ref|NC_001146|,779096,18,Homozygous,0.31494412597474936
ref|NC_001146|,779134,25,Homozygous,0.43742239718715187
ref|NC_001146|,779143,25,Homozygous,0.43742239718715187
ref|NC_001147|,94782,25,Homozygous,0.43742239718715187
ref|NC_001147|,117698,25,Homozygous,0.43742239718715187
ref|NC_001147|,123705,20,Homozygous,0.3499379177497215
ref|NC_001147|,160139,11,Homozygous,0.19246585476234682
ref|NC_001147|,348182,28,Homozygous,0.4899130848496101
ref|NC_001147|,348210,24,Homozygous,0.41992550129966577
ref|NC_001147|,357164,28,Homozygous,0.4899130848496101
ref|NC_001147|,424297,28,Homozygous,0.4899130848496101
ref|NC_001147|,462586,28,Homozygous,0.4899130848496101
ref|NC_001147|,487275,26,Homozygous,0.45491929307463796
ref|NC_001147|,487362,18,Homozygous,0.31494412597474936
ref|NC_001147|,487374,16,Homozygous,0.2799503341997772
ref|NC_001147|,751442,28,Homozygous,0.4899130848496101
ref|NC_001147|,823074,20,Homozygous,0.3499379177497215
ref|NC_001147|,970210,20,Homozygous,0.3499379177497215
ref|NC_001147|,970213,19,Homozygous,0.3324410218622354
ref|NC_001147|,970228,18,Homozygous,0.31494412597474936
ref|NC_001147|,970235,17,Homozygous,0.29744723008726326
ref|NC_001147|,970266,13,Homozygous,0.22745964653731898
ref|NC_001147|,976373,19,Homozygous,0.3324410218622354
ref|NC_001147|,980242,26,Homozygous,0.45491929307463796
ref|NC_001148|,63097,22,Homozygous,0.38493170952469363
ref|NC_001148|,63107,23,Homozygous,0.40242860541217973
ref|NC_001148|,63123,23,Homozygous,0.40242860541217973
ref|NC_001148|,63147,25,Homozygous,0.43742239718715187
ref|NC_001148|,63159,26,Homozygous,0.45491929307463796
ref|NC_001148|,63977,23,Homozygous,0.40242860541217973
ref|NC_001148|,64043,19,Homozygous,0.3324410218622354
ref|NC_001148|,64053,23,Homozygous,0.40242860541217973
ref|NC_001148|,64086,24,Homozygous,0.41992550129966577
ref|NC_001148|,64090,26,Homozygous,0.45491929307463796
ref|NC_001148|,64181,28,Homozygous,0.4899130848496101
ref|NC_001148|,377765,18,Homozygous,0.31494412597474936
ref|NC_001148|,544798,21,Homozygous,0.3674348136372076
ref|NC_001148|,560422,21,Homozygous,0.3674348136372076
ref|NC_001148|,560857,22,Homozygous,0.38493170952469363
ref|NC_001148|,645683,26,Homozygous,0.45491929307463796
ref|NC_001148|,679622,28,Homozygous,0.4899130848496101
