Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001133|,197497,32,Homozygous,0.41646392196048126
ref|NC_001133|,197560,29,Homozygous,0.3774204292766862
ref|NC_001133|,197587,32,Homozygous,0.41646392196048126
ref|NC_001133|,198118,36,Homozygous,0.46852191220554146
ref|NC_001133|,198168,34,Homozygous,0.44249291708301136
ref|NC_001133|,198851,25,Homozygous,0.325362439031626
ref|NC_001133|,198856,25,Homozygous,0.325362439031626
ref|NC_001133|,198861,25,Homozygous,0.325362439031626
ref|NC_001133|,198867,25,Homozygous,0.325362439031626
ref|NC_001133|,198877,25,Homozygous,0.325362439031626
ref|NC_001133|,198880,25,Homozygous,0.325362439031626
ref|NC_001133|,198887,25,Homozygous,0.325362439031626
ref|NC_001133|,198889,25,Homozygous,0.325362439031626
ref|NC_001133|,198902,18,Homozygous,0.23426095610277073
ref|NC_001133|,198913,17,Homozygous,0.22124645854150568
ref|NC_001133|,198916,17,Homozygous,0.22124645854150568
ref|NC_001133|,198918,17,Homozygous,0.22124645854150568
ref|NC_001133|,202575,17,Homozygous,0.22124645854150568
ref|NC_001133|,202579,17,Homozygous,0.22124645854150568
ref|NC_001133|,202581,17,Homozygous,0.22124645854150568
ref|NC_001133|,202589,18,Homozygous,0.23426095610277073
ref|NC_001133|,202600,21,Homozygous,0.27330444878656585
ref|NC_001133|,202610,24,Homozygous,0.31234794147036093
ref|NC_001133|,202616,24,Homozygous,0.31234794147036093
ref|NC_001133|,202618,24,Homozygous,0.31234794147036093
ref|NC_001133|,202626,28,Homozygous,0.3644059317154211
ref|NC_001133|,202631,30,Homozygous,0.3904349268379512
ref|NC_001133|,202633,31,Homozygous,0.4034494243992162
ref|NC_001133|,202636,32,Homozygous,0.41646392196048126
ref|NC_001134|,21805,36,Homozygous,0.46852191220554146
ref|NC_001134|,104641,26,Homozygous,0.33837693659289103
ref|NC_001134|,104669,28,Homozygous,0.3644059317154211
ref|NC_001134|,133938,37,Homozygous,0.4815364097668065
ref|NC_001134|,165877,25,Homozygous,0.325362439031626
ref|NC_001134|,166019,24,Homozygous,0.31234794147036093
ref|NC_001134|,166084,35,Homozygous,0.4555074146442764
ref|NC_001134|,187714,38,Homozygous,0.4945509073280715
ref|NC_001134|,209245,36,Homozygous,0.46852191220554146
ref|NC_001134|,227881,37,Homozygous,0.4815364097668065
ref|NC_001134|,228106,35,Homozygous,0.4555074146442764
ref|NC_001134|,245305,36,Homozygous,0.46852191220554146
ref|NC_001134|,258653,29,Homozygous,0.3774204292766862
ref|NC_001134|,258662,24,Homozygous,0.31234794147036093
ref|NC_001134|,258667,24,Homozygous,0.31234794147036093
ref|NC_001134|,274197,36,Homozygous,0.46852191220554146
ref|NC_001134|,316923,26,Homozygous,0.33837693659289103
ref|NC_001134|,317990,27,Homozygous,0.3513914341541561
ref|NC_001134|,318192,37,Homozygous,0.4815364097668065
ref|NC_001134|,337897,34,Homozygous,0.44249291708301136
ref|NC_001134|,343086,34,Homozygous,0.44249291708301136
ref|NC_001134|,344364,33,Homozygous,0.4294784195217463
ref|NC_001134|,345288,34,Homozygous,0.44249291708301136
ref|NC_001134|,376375,38,Homozygous,0.4945509073280715
ref|NC_001134|,394933,32,Homozygous,0.41646392196048126
ref|NC_001134|,395115,34,Homozygous,0.44249291708301136
ref|NC_001134|,405595,18,Homozygous,0.23426095610277073
ref|NC_001134|,405615,26,Homozygous,0.33837693659289103
ref|NC_001134|,439191,38,Homozygous,0.4945509073280715
ref|NC_001134|,453417,38,Homozygous,0.4945509073280715
ref|NC_001134|,462395,36,Homozygous,0.46852191220554146
ref|NC_001134|,499358,31,Homozygous,0.4034494243992162
ref|NC_001134|,499401,23,Homozygous,0.29933344390909594
ref|NC_001134|,499417,22,Homozygous,0.2863189463478309
ref|NC_001134|,499486,24,Homozygous,0.31234794147036093
ref|NC_001134|,499704,30,Homozygous,0.3904349268379512
ref|NC_001134|,499780,34,Homozygous,0.44249291708301136
ref|NC_001134|,505399,34,Homozygous,0.44249291708301136
ref|NC_001134|,505431,35,Homozygous,0.4555074146442764
ref|NC_001134|,507667,31,Homozygous,0.4034494243992162
ref|NC_001134|,538919,36,Homozygous,0.46852191220554146
ref|NC_001134|,538968,32,Homozygous,0.41646392196048126
ref|NC_001134|,539030,34,Homozygous,0.44249291708301136
ref|NC_001134|,539054,38,Homozygous,0.4945509073280715
ref|NC_001134|,541025,37,Homozygous,0.4815364097668065
ref|NC_001134|,541067,35,Homozygous,0.4555074146442764
ref|NC_001134|,541093,33,Homozygous,0.4294784195217463
ref|NC_001134|,541103,34,Homozygous,0.44249291708301136
ref|NC_001134|,541108,32,Homozygous,0.41646392196048126
ref|NC_001134|,541608,28,Homozygous,0.3644059317154211
ref|NC_001134|,563175,35,Homozygous,0.4555074146442764
ref|NC_001134|,566160,33,Homozygous,0.4294784195217463
ref|NC_001134|,586412,35,Homozygous,0.4555074146442764
ref|NC_001134|,586488,33,Homozygous,0.4294784195217463
ref|NC_001134|,684747,30,Homozygous,0.3904349268379512
ref|NC_001134|,684750,32,Homozygous,0.41646392196048126
ref|NC_001134|,694669,30,Homozygous,0.3904349268379512
ref|NC_001134|,694728,29,Homozygous,0.3774204292766862
ref|NC_001134|,694808,33,Homozygous,0.4294784195217463
ref|NC_001134|,695857,32,Homozygous,0.41646392196048126
ref|NC_001134|,748042,33,Homozygous,0.4294784195217463
ref|NC_001134|,748066,37,Homozygous,0.4815364097668065
ref|NC_001134|,751317,36,Homozygous,0.46852191220554146
ref|NC_001134|,753573,38,Homozygous,0.4945509073280715
ref|NC_001134|,753610,32,Homozygous,0.41646392196048126
ref|NC_001134|,753721,36,Homozygous,0.46852191220554146
ref|NC_001134|,753723,36,Homozygous,0.46852191220554146
ref|NC_001134|,762665,36,Homozygous,0.46852191220554146
ref|NC_001135|,10348,23,Homozygous,0.29933344390909594
ref|NC_001135|,75863,33,Homozygous,0.4294784195217463
ref|NC_001135|,82589,32,Homozygous,0.41646392196048126
ref|NC_001135|,82623,28,Homozygous,0.3644059317154211
ref|NC_001135|,82632,28,Homozygous,0.3644059317154211
ref|NC_001135|,90807,23,Homozygous,0.29933344390909594
ref|NC_001135|,124050,31,Homozygous,0.4034494243992162
ref|NC_001135|,205619,38,Homozygous,0.4945509073280715
ref|NC_001135|,205637,38,Homozygous,0.4945509073280715
ref|NC_001135|,205742,27,Homozygous,0.3513914341541561
ref|NC_001135|,205806,36,Homozygous,0.46852191220554146
ref|NC_001135|,205811,35,Homozygous,0.4555074146442764
ref|NC_001135|,205824,36,Homozygous,0.46852191220554146
ref|NC_001135|,205857,36,Homozygous,0.46852191220554146
ref|NC_001135|,205870,32,Homozygous,0.41646392196048126
ref|NC_001135|,205886,31,Homozygous,0.4034494243992162
ref|NC_001135|,276090,37,Homozygous,0.4815364097668065
ref|NC_001135|,294544,35,Homozygous,0.4555074146442764
ref|NC_001135|,298060,26,Homozygous,0.33837693659289103
ref|NC_001135|,298097,38,Homozygous,0.4945509073280715
ref|NC_001135|,299593,23,Homozygous,0.29933344390909594
ref|NC_001135|,299671,30,Homozygous,0.3904349268379512
ref|NC_001135|,299696,34,Homozygous,0.44249291708301136
ref|NC_001135|,306521,37,Homozygous,0.4815364097668065
ref|NC_001136|,4085,23,Homozygous,0.29933344390909594
ref|NC_001136|,4096,20,Homozygous,0.2602899512253008
ref|NC_001136|,5608,30,Homozygous,0.3904349268379512
ref|NC_001136|,5622,22,Homozygous,0.2863189463478309
ref|NC_001136|,15005,19,Homozygous,0.24727545366403575
ref|NC_001136|,27210,38,Homozygous,0.4945509073280715
ref|NC_001136|,27600,37,Homozygous,0.4815364097668065
ref|NC_001136|,27678,34,Homozygous,0.44249291708301136
ref|NC_001136|,27711,38,Homozygous,0.4945509073280715
ref|NC_001136|,43849,29,Homozygous,0.3774204292766862
ref|NC_001136|,50502,36,Homozygous,0.46852191220554146
ref|NC_001136|,67902,36,Homozygous,0.46852191220554146
ref|NC_001136|,95862,32,Homozygous,0.41646392196048126
ref|NC_001136|,117968,35,Homozygous,0.4555074146442764
ref|NC_001136|,118488,23,Homozygous,0.29933344390909594
ref|NC_001136|,121089,36,Homozygous,0.46852191220554146
ref|NC_001136|,121098,38,Homozygous,0.4945509073280715
ref|NC_001136|,186587,36,Homozygous,0.46852191220554146
ref|NC_001136|,186712,33,Homozygous,0.4294784195217463
ref|NC_001136|,212267,36,Homozygous,0.46852191220554146
ref|NC_001136|,212303,37,Homozygous,0.4815364097668065
ref|NC_001136|,212370,25,Homozygous,0.325362439031626
ref|NC_001136|,212428,24,Homozygous,0.31234794147036093
ref|NC_001136|,218065,31,Homozygous,0.4034494243992162
ref|NC_001136|,220463,38,Homozygous,0.4945509073280715
ref|NC_001136|,231960,34,Homozygous,0.44249291708301136
ref|NC_001136|,234088,32,Homozygous,0.41646392196048126
ref|NC_001136|,234091,32,Homozygous,0.41646392196048126
ref|NC_001136|,234097,35,Homozygous,0.4555074146442764
ref|NC_001136|,234231,35,Homozygous,0.4555074146442764
ref|NC_001136|,234289,31,Homozygous,0.4034494243992162
ref|NC_001136|,302333,37,Homozygous,0.4815364097668065
ref|NC_001136|,309554,38,Homozygous,0.4945509073280715
ref|NC_001136|,309606,38,Homozygous,0.4945509073280715
ref|NC_001136|,309612,38,Homozygous,0.4945509073280715
ref|NC_001136|,327540,38,Homozygous,0.4945509073280715
ref|NC_001136|,332001,32,Homozygous,0.41646392196048126
ref|NC_001136|,332265,38,Homozygous,0.4945509073280715
ref|NC_001136|,333019,30,Homozygous,0.3904349268379512
ref|NC_001136|,338341,29,Homozygous,0.3774204292766862
ref|NC_001136|,338368,26,Homozygous,0.33837693659289103
ref|NC_001136|,348490,34,Homozygous,0.44249291708301136
ref|NC_001136|,380580,33,Homozygous,0.4294784195217463
ref|NC_001136|,380668,33,Homozygous,0.4294784195217463
ref|NC_001136|,383909,33,Homozygous,0.4294784195217463
ref|NC_001136|,383912,36,Homozygous,0.46852191220554146
ref|NC_001136|,384521,15,Homozygous,0.1952174634189756
ref|NC_001136|,384529,20,Homozygous,0.2602899512253008
ref|NC_001136|,384548,27,Homozygous,0.3513914341541561
ref|NC_001136|,384568,28,Homozygous,0.3644059317154211
ref|NC_001136|,384581,29,Homozygous,0.3774204292766862
ref|NC_001136|,384595,30,Homozygous,0.3904349268379512
ref|NC_001136|,384607,36,Homozygous,0.46852191220554146
ref|NC_001136|,417601,30,Homozygous,0.3904349268379512
ref|NC_001136|,427169,29,Homozygous,0.3774204292766862
ref|NC_001136|,436237,38,Homozygous,0.4945509073280715
ref|NC_001136|,449823,31,Homozygous,0.4034494243992162
ref|NC_001136|,470580,36,Homozygous,0.46852191220554146
ref|NC_001136|,507975,34,Homozygous,0.44249291708301136
ref|NC_001136|,509469,37,Homozygous,0.4815364097668065
ref|NC_001136|,509488,38,Homozygous,0.4945509073280715
ref|NC_001136|,538120,16,Homozygous,0.20823196098024063
ref|NC_001136|,538141,28,Homozygous,0.3644059317154211
ref|NC_001136|,538152,37,Homozygous,0.4815364097668065
ref|NC_001136|,553105,37,Homozygous,0.4815364097668065
ref|NC_001136|,561251,37,Homozygous,0.4815364097668065
ref|NC_001136|,578168,31,Homozygous,0.4034494243992162
ref|NC_001136|,578319,26,Homozygous,0.33837693659289103
ref|NC_001136|,579242,38,Homozygous,0.4945509073280715
ref|NC_001136|,606952,32,Homozygous,0.41646392196048126
ref|NC_001136|,608921,34,Homozygous,0.44249291708301136
ref|NC_001136|,637011,37,Homozygous,0.4815364097668065
ref|NC_001136|,639896,25,Homozygous,0.325362439031626
ref|NC_001136|,651528,28,Homozygous,0.3644059317154211
ref|NC_001136|,651534,30,Homozygous,0.3904349268379512
ref|NC_001136|,651540,33,Homozygous,0.4294784195217463
ref|NC_001136|,652308,36,Homozygous,0.46852191220554146
ref|NC_001136|,660237,38,Homozygous,0.4945509073280715
ref|NC_001136|,660248,36,Homozygous,0.46852191220554146
ref|NC_001136|,668476,18,Homozygous,0.23426095610277073
ref|NC_001136|,678076,28,Homozygous,0.3644059317154211
ref|NC_001136|,678110,25,Homozygous,0.325362439031626
ref|NC_001136|,678128,30,Homozygous,0.3904349268379512
ref|NC_001136|,678156,30,Homozygous,0.3904349268379512
ref|NC_001136|,683768,38,Homozygous,0.4945509073280715
ref|NC_001136|,755101,35,Homozygous,0.4555074146442764
ref|NC_001136|,757409,30,Homozygous,0.3904349268379512
ref|NC_001136|,757412,29,Homozygous,0.3774204292766862
ref|NC_001136|,757414,29,Homozygous,0.3774204292766862
ref|NC_001136|,757424,28,Homozygous,0.3644059317154211
ref|NC_001136|,757430,28,Homozygous,0.3644059317154211
ref|NC_001136|,759692,30,Homozygous,0.3904349268379512
ref|NC_001136|,759714,23,Homozygous,0.29933344390909594
ref|NC_001136|,759718,23,Homozygous,0.29933344390909594
ref|NC_001136|,764003,37,Homozygous,0.4815364097668065
ref|NC_001136|,774079,38,Homozygous,0.4945509073280715
ref|NC_001136|,785924,35,Homozygous,0.4555074146442764
ref|NC_001136|,786028,32,Homozygous,0.41646392196048126
ref|NC_001136|,788247,36,Homozygous,0.46852191220554146
ref|NC_001136|,788528,35,Homozygous,0.4555074146442764
ref|NC_001136|,788592,36,Homozygous,0.46852191220554146
ref|NC_001136|,792170,24,Homozygous,0.31234794147036093
ref|NC_001136|,802878,32,Homozygous,0.41646392196048126
ref|NC_001136|,805589,10,Homozygous,0.1301449756126504
ref|NC_001136|,805615,15,Homozygous,0.1952174634189756
ref|NC_001136|,805620,17,Homozygous,0.22124645854150568
ref|NC_001136|,805658,26,Homozygous,0.33837693659289103
ref|NC_001136|,805735,35,Homozygous,0.4555074146442764
ref|NC_001136|,805798,32,Homozygous,0.41646392196048126
ref|NC_001136|,805830,32,Homozygous,0.41646392196048126
ref|NC_001136|,830619,29,Homozygous,0.3774204292766862
ref|NC_001136|,830754,35,Homozygous,0.4555074146442764
ref|NC_001136|,831596,36,Homozygous,0.46852191220554146
ref|NC_001136|,831797,25,Homozygous,0.325362439031626
ref|NC_001136|,831877,33,Homozygous,0.4294784195217463
ref|NC_001136|,852313,38,Homozygous,0.4945509073280715
ref|NC_001136|,892764,34,Homozygous,0.44249291708301136
ref|NC_001136|,924619,29,Homozygous,0.3774204292766862
ref|NC_001136|,933821,36,Homozygous,0.46852191220554146
ref|NC_001136|,933861,30,Homozygous,0.3904349268379512
ref|NC_001136|,933867,31,Homozygous,0.4034494243992162
ref|NC_001136|,933896,34,Homozygous,0.44249291708301136
ref|NC_001136|,934007,37,Homozygous,0.4815364097668065
ref|NC_001136|,934109,38,Homozygous,0.4945509073280715
ref|NC_001136|,934175,37,Homozygous,0.4815364097668065
ref|NC_001136|,934184,38,Homozygous,0.4945509073280715
ref|NC_001136|,945892,38,Homozygous,0.4945509073280715
ref|NC_001136|,966497,35,Homozygous,0.4555074146442764
ref|NC_001136|,966514,30,Homozygous,0.3904349268379512
ref|NC_001136|,979492,36,Homozygous,0.46852191220554146
ref|NC_001136|,979529,37,Homozygous,0.4815364097668065
ref|NC_001136|,979539,38,Homozygous,0.4945509073280715
ref|NC_001136|,981112,35,Homozygous,0.4555074146442764
ref|NC_001136|,981139,26,Homozygous,0.33837693659289103
ref|NC_001136|,981146,26,Homozygous,0.33837693659289103
ref|NC_001136|,981149,23,Homozygous,0.29933344390909594
ref|NC_001136|,1001617,31,Homozygous,0.4034494243992162
ref|NC_001136|,1017610,30,Homozygous,0.3904349268379512
ref|NC_001136|,1045331,38,Homozygous,0.4945509073280715
ref|NC_001136|,1054717,38,Homozygous,0.4945509073280715
ref|NC_001136|,1057818,32,Homozygous,0.41646392196048126
ref|NC_001136|,1057986,37,Homozygous,0.4815364097668065
ref|NC_001136|,1069087,33,Homozygous,0.4294784195217463
ref|NC_001136|,1154321,27,Homozygous,0.3513914341541561
ref|NC_001136|,1156050,30,Homozygous,0.3904349268379512
ref|NC_001136|,1156180,34,Homozygous,0.44249291708301136
ref|NC_001136|,1156908,38,Homozygous,0.4945509073280715
ref|NC_001136|,1157008,38,Homozygous,0.4945509073280715
ref|NC_001136|,1174575,37,Homozygous,0.4815364097668065
ref|NC_001136|,1174611,37,Homozygous,0.4815364097668065
ref|NC_001136|,1189463,34,Homozygous,0.44249291708301136
ref|NC_001136|,1252248,36,Homozygous,0.46852191220554146
ref|NC_001136|,1274484,36,Homozygous,0.46852191220554146
ref|NC_001136|,1308473,32,Homozygous,0.41646392196048126
ref|NC_001136|,1357616,16,Homozygous,0.20823196098024063
ref|NC_001136|,1403082,32,Homozygous,0.41646392196048126
ref|NC_001136|,1403147,37,Homozygous,0.4815364097668065
ref|NC_001136|,1406350,37,Homozygous,0.4815364097668065
ref|NC_001136|,1423668,35,Homozygous,0.4555074146442764
ref|NC_001136|,1424583,33,Homozygous,0.4294784195217463
ref|NC_001136|,1424601,35,Homozygous,0.4555074146442764
ref|NC_001136|,1424628,35,Homozygous,0.4555074146442764
ref|NC_001136|,1456144,34,Homozygous,0.44249291708301136
ref|NC_001136|,1457142,34,Homozygous,0.44249291708301136
ref|NC_001136|,1473233,34,Homozygous,0.44249291708301136
ref|NC_001136|,1473269,32,Homozygous,0.41646392196048126
ref|NC_001136|,1473316,37,Homozygous,0.4815364097668065
ref|NC_001136|,1474679,36,Homozygous,0.46852191220554146
ref|NC_001136|,1474686,36,Homozygous,0.46852191220554146
ref|NC_001136|,1474885,35,Homozygous,0.4555074146442764
ref|NC_001136|,1485510,34,Homozygous,0.44249291708301136
ref|NC_001136|,1485530,34,Homozygous,0.44249291708301136
ref|NC_001136|,1485542,38,Homozygous,0.4945509073280715
ref|NC_001136|,1498087,31,Homozygous,0.4034494243992162
ref|NC_001137|,6921,16,Homozygous,0.20823196098024063
ref|NC_001137|,7021,20,Homozygous,0.2602899512253008
ref|NC_001137|,7036,26,Homozygous,0.33837693659289103
ref|NC_001137|,7047,33,Homozygous,0.4294784195217463
ref|NC_001137|,7063,38,Homozygous,0.4945509073280715
ref|NC_001137|,14579,34,Homozygous,0.44249291708301136
ref|NC_001137|,14592,32,Homozygous,0.41646392196048126
ref|NC_001137|,14610,28,Homozygous,0.3644059317154211
ref|NC_001137|,14660,14,Homozygous,0.18220296585771056
ref|NC_001137|,14676,12,Homozygous,0.15617397073518047
ref|NC_001137|,15032,12,Homozygous,0.15617397073518047
ref|NC_001137|,15052,14,Homozygous,0.18220296585771056
ref|NC_001137|,15174,38,Homozygous,0.4945509073280715
ref|NC_001137|,20125,27,Homozygous,0.3513914341541561
ref|NC_001137|,21001,20,Homozygous,0.2602899512253008
ref|NC_001137|,21022,18,Homozygous,0.23426095610277073
ref|NC_001137|,21153,26,Homozygous,0.33837693659289103
ref|NC_001137|,21951,36,Homozygous,0.46852191220554146
ref|NC_001137|,21954,33,Homozygous,0.4294784195217463
ref|NC_001137|,22143,23,Homozygous,0.29933344390909594
ref|NC_001137|,22158,20,Homozygous,0.2602899512253008
ref|NC_001137|,22200,10,Homozygous,0.1301449756126504
ref|NC_001137|,22614,19,Homozygous,0.24727545366403575
ref|NC_001137|,22854,20,Homozygous,0.2602899512253008
ref|NC_001137|,37747,30,Homozygous,0.3904349268379512
ref|NC_001137|,37933,36,Homozygous,0.46852191220554146
ref|NC_001137|,71842,38,Homozygous,0.4945509073280715
ref|NC_001137|,96798,37,Homozygous,0.4815364097668065
ref|NC_001137|,100352,34,Homozygous,0.44249291708301136
ref|NC_001137|,100354,32,Homozygous,0.41646392196048126
ref|NC_001137|,100389,35,Homozygous,0.4555074146442764
ref|NC_001137|,100391,35,Homozygous,0.4555074146442764
ref|NC_001137|,100400,36,Homozygous,0.46852191220554146
ref|NC_001137|,100406,36,Homozygous,0.46852191220554146
ref|NC_001137|,101643,35,Homozygous,0.4555074146442764
ref|NC_001137|,101687,29,Homozygous,0.3774204292766862
ref|NC_001137|,116268,35,Homozygous,0.4555074146442764
ref|NC_001137|,135458,35,Homozygous,0.4555074146442764
ref|NC_001137|,139494,37,Homozygous,0.4815364097668065
ref|NC_001137|,150849,35,Homozygous,0.4555074146442764
ref|NC_001137|,158288,36,Homozygous,0.46852191220554146
ref|NC_001137|,178238,38,Homozygous,0.4945509073280715
ref|NC_001137|,206352,38,Homozygous,0.4945509073280715
ref|NC_001137|,206375,36,Homozygous,0.46852191220554146
ref|NC_001137|,206383,38,Homozygous,0.4945509073280715
ref|NC_001137|,206418,31,Homozygous,0.4034494243992162
ref|NC_001137|,206437,26,Homozygous,0.33837693659289103
ref|NC_001137|,240955,37,Homozygous,0.4815364097668065
ref|NC_001137|,247887,32,Homozygous,0.41646392196048126
ref|NC_001137|,249115,17,Homozygous,0.22124645854150568
ref|NC_001137|,269106,38,Homozygous,0.4945509073280715
ref|NC_001137|,277127,37,Homozygous,0.4815364097668065
ref|NC_001137|,277143,33,Homozygous,0.4294784195217463
ref|NC_001137|,277150,32,Homozygous,0.41646392196048126
ref|NC_001137|,277152,34,Homozygous,0.44249291708301136
ref|NC_001137|,277165,33,Homozygous,0.4294784195217463
ref|NC_001137|,277168,33,Homozygous,0.4294784195217463
ref|NC_001137|,279008,34,Homozygous,0.44249291708301136
ref|NC_001137|,332310,30,Homozygous,0.3904349268379512
ref|NC_001137|,338751,30,Homozygous,0.3904349268379512
ref|NC_001137|,338831,23,Homozygous,0.29933344390909594
ref|NC_001137|,381521,32,Homozygous,0.41646392196048126
ref|NC_001137|,381537,34,Homozygous,0.44249291708301136
ref|NC_001137|,381565,26,Homozygous,0.33837693659289103
ref|NC_001137|,385864,37,Homozygous,0.4815364097668065
ref|NC_001137|,406214,37,Homozygous,0.4815364097668065
ref|NC_001137|,406259,37,Homozygous,0.4815364097668065
ref|NC_001137|,406261,37,Homozygous,0.4815364097668065
ref|NC_001137|,406265,38,Homozygous,0.4945509073280715
ref|NC_001137|,417709,36,Homozygous,0.46852191220554146
ref|NC_001137|,431032,22,Homozygous,0.2863189463478309
ref|NC_001137|,434281,21,Homozygous,0.27330444878656585
ref|NC_001137|,435082,37,Homozygous,0.4815364097668065
ref|NC_001137|,437880,35,Homozygous,0.4555074146442764
ref|NC_001137|,442519,31,Homozygous,0.4034494243992162
ref|NC_001137|,448881,17,Homozygous,0.22124645854150568
ref|NC_001137|,449104,36,Homozygous,0.46852191220554146
ref|NC_001137|,486632,36,Homozygous,0.46852191220554146
ref|NC_001137|,486640,34,Homozygous,0.44249291708301136
ref|NC_001137|,486988,22,Homozygous,0.2863189463478309
ref|NC_001137|,487391,20,Homozygous,0.2602899512253008
ref|NC_001137|,487407,21,Homozygous,0.27330444878656585
ref|NC_001137|,487410,21,Homozygous,0.27330444878656585
ref|NC_001137|,491359,27,Homozygous,0.3513914341541561
ref|NC_001137|,491489,34,Homozygous,0.44249291708301136
ref|NC_001137|,497713,18,Homozygous,0.23426095610277073
ref|NC_001137|,497730,25,Homozygous,0.325362439031626
ref|NC_001137|,509387,36,Homozygous,0.46852191220554146
ref|NC_001137|,540353,35,Homozygous,0.4555074146442764
ref|NC_001137|,540475,33,Homozygous,0.4294784195217463
ref|NC_001137|,566221,12,Homozygous,0.15617397073518047
ref|NC_001137|,566229,12,Homozygous,0.15617397073518047
ref|NC_001137|,566232,14,Homozygous,0.18220296585771056
ref|NC_001137|,566246,16,Homozygous,0.20823196098024063
ref|NC_001137|,566255,18,Homozygous,0.23426095610277073
ref|NC_001137|,566258,19,Homozygous,0.24727545366403575
ref|NC_001137|,566294,29,Homozygous,0.3774204292766862
ref|NC_001137|,566311,37,Homozygous,0.4815364097668065
ref|NC_001137|,567665,36,Homozygous,0.46852191220554146
ref|NC_001137|,567667,35,Homozygous,0.4555074146442764
ref|NC_001137|,567680,32,Homozygous,0.41646392196048126
ref|NC_001138|,57870,38,Homozygous,0.4945509073280715
ref|NC_001138|,99131,27,Homozygous,0.3513914341541561
ref|NC_001138|,107786,36,Homozygous,0.46852191220554146
ref|NC_001138|,107844,37,Homozygous,0.4815364097668065
ref|NC_001138|,110435,37,Homozygous,0.4815364097668065
ref|NC_001138|,110527,36,Homozygous,0.46852191220554146
ref|NC_001138|,111133,32,Homozygous,0.41646392196048126
ref|NC_001138|,111258,30,Homozygous,0.3904349268379512
ref|NC_001138|,111264,32,Homozygous,0.41646392196048126
ref|NC_001138|,117629,22,Homozygous,0.2863189463478309
ref|NC_001138|,148867,35,Homozygous,0.4555074146442764
ref|NC_001138|,148875,35,Homozygous,0.4555074146442764
ref|NC_001138|,157838,36,Homozygous,0.46852191220554146
ref|NC_001138|,161506,38,Homozygous,0.4945509073280715
ref|NC_001138|,199828,33,Homozygous,0.4294784195217463
ref|NC_001138|,204282,38,Homozygous,0.4945509073280715
ref|NC_001138|,267065,15,Homozygous,0.1952174634189756
ref|NC_001138|,267068,15,Homozygous,0.1952174634189756
ref|NC_001138|,267074,15,Homozygous,0.1952174634189756
ref|NC_001138|,267076,14,Homozygous,0.18220296585771056
ref|NC_001138|,267081,14,Homozygous,0.18220296585771056
ref|NC_001139|,10375,36,Homozygous,0.46852191220554146
ref|NC_001139|,10456,27,Homozygous,0.3513914341541561
ref|NC_001139|,17742,34,Homozygous,0.44249291708301136
ref|NC_001139|,17774,33,Homozygous,0.4294784195217463
ref|NC_001139|,17843,36,Homozygous,0.46852191220554146
ref|NC_001139|,32927,36,Homozygous,0.46852191220554146
ref|NC_001139|,32929,35,Homozygous,0.4555074146442764
ref|NC_001139|,34992,37,Homozygous,0.4815364097668065
