Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001135|,84048,41,Homozygous,0.42293900450763106
ref|NC_001135|,90807,34,Homozygous,0.3507299061770599
ref|NC_001135|,201189,47,Homozygous,0.4848325173624063
ref|NC_001136|,4085,47,Homozygous,0.4848325173624063
ref|NC_001136|,4096,40,Homozygous,0.41262341903183514
ref|NC_001136|,18141,46,Homozygous,0.4745169318866104
ref|NC_001136|,18215,39,Homozygous,0.4023078335560393
ref|NC_001136|,47365,47,Homozygous,0.4848325173624063
ref|NC_001136|,56967,44,Homozygous,0.45388576093501865
ref|NC_001136|,220433,42,Homozygous,0.4332545899834269
ref|NC_001136|,220445,45,Homozygous,0.46420134641081456
ref|NC_001136|,371204,44,Homozygous,0.45388576093501865
ref|NC_001136|,383909,23,Homozygous,0.2372584659433052
ref|NC_001136|,383912,27,Homozygous,0.27852080784648875
ref|NC_001136|,383957,39,Homozygous,0.4023078335560393
ref|NC_001136|,383965,41,Homozygous,0.42293900450763106
ref|NC_001136|,383993,45,Homozygous,0.46420134641081456
ref|NC_001136|,384001,44,Homozygous,0.45388576093501865
ref|NC_001136|,384521,14,Homozygous,0.1444181966611423
ref|NC_001136|,384529,15,Homozygous,0.15473378213693817
ref|NC_001136|,384548,16,Homozygous,0.16504936761273406
ref|NC_001136|,384568,23,Homozygous,0.2372584659433052
ref|NC_001136|,384581,24,Homozygous,0.2475740514191011
ref|NC_001136|,384595,29,Homozygous,0.2991519787980805
ref|NC_001136|,384607,30,Homozygous,0.30946756427387634
ref|NC_001136|,384703,44,Homozygous,0.45388576093501865
ref|NC_001136|,384885,40,Homozygous,0.41262341903183514
ref|NC_001136|,437081,47,Homozygous,0.4848325173624063
ref|NC_001136|,538120,13,Homozygous,0.13410261118534642
ref|NC_001136|,538141,26,Homozygous,0.26820522237069283
ref|NC_001136|,538152,30,Homozygous,0.30946756427387634
ref|NC_001136|,538156,31,Homozygous,0.31978314974967226
ref|NC_001136|,538159,35,Homozygous,0.36104549165285577
ref|NC_001136|,538165,39,Homozygous,0.4023078335560393
ref|NC_001136|,757409,25,Homozygous,0.25788963689489697
ref|NC_001136|,757412,22,Homozygous,0.22694288046750932
ref|NC_001136|,757414,22,Homozygous,0.22694288046750932
ref|NC_001136|,757424,20,Homozygous,0.20631170951591757
ref|NC_001136|,757430,19,Homozygous,0.1959961240401217
ref|NC_001136|,802878,44,Homozygous,0.45388576093501865
ref|NC_001136|,805589,33,Homozygous,0.340414320701264
ref|NC_001136|,805615,35,Homozygous,0.36104549165285577
ref|NC_001136|,805620,38,Homozygous,0.3919922480802434
ref|NC_001136|,1154321,31,Homozygous,0.31978314974967226
ref|NC_001136|,1308473,33,Homozygous,0.340414320701264
ref|NC_001136|,1308583,25,Homozygous,0.25788963689489697
ref|NC_001136|,1308589,28,Homozygous,0.2888363933222846
ref|NC_001137|,6921,41,Homozygous,0.42293900450763106
ref|NC_001137|,7021,34,Homozygous,0.3507299061770599
ref|NC_001137|,7036,39,Homozygous,0.4023078335560393
ref|NC_001137|,7047,46,Homozygous,0.4745169318866104
ref|NC_001137|,14676,48,Homozygous,0.4951481028382022
ref|NC_001137|,15032,38,Homozygous,0.3919922480802434
ref|NC_001137|,20125,20,Homozygous,0.20631170951591757
ref|NC_001137|,21001,19,Homozygous,0.1959961240401217
ref|NC_001137|,21022,14,Homozygous,0.1444181966611423
ref|NC_001137|,21153,47,Homozygous,0.4848325173624063
ref|NC_001137|,21951,35,Homozygous,0.36104549165285577
ref|NC_001137|,21954,35,Homozygous,0.36104549165285577
ref|NC_001137|,22143,26,Homozygous,0.26820522237069283
ref|NC_001137|,22158,24,Homozygous,0.2475740514191011
ref|NC_001137|,22200,14,Homozygous,0.1444181966611423
ref|NC_001137|,22542,17,Homozygous,0.17536495308852995
ref|NC_001137|,22614,11,Homozygous,0.11347144023375466
ref|NC_001137|,22854,14,Homozygous,0.1444181966611423
ref|NC_001137|,134746,46,Homozygous,0.4745169318866104
ref|NC_001137|,249030,43,Homozygous,0.4435701754592228
ref|NC_001137|,249115,18,Homozygous,0.18568053856432581
ref|NC_001137|,277127,46,Homozygous,0.4745169318866104
ref|NC_001137|,277143,44,Homozygous,0.45388576093501865
ref|NC_001137|,277150,46,Homozygous,0.4745169318866104
ref|NC_001137|,277152,41,Homozygous,0.42293900450763106
ref|NC_001137|,277165,36,Homozygous,0.37136107712865163
ref|NC_001137|,277168,38,Homozygous,0.3919922480802434
ref|NC_001137|,381521,37,Homozygous,0.3816766626044475
ref|NC_001137|,487391,33,Homozygous,0.340414320701264
ref|NC_001137|,487407,37,Homozygous,0.3816766626044475
ref|NC_001137|,487410,38,Homozygous,0.3919922480802434
ref|NC_001137|,497713,19,Homozygous,0.1959961240401217
ref|NC_001137|,497730,21,Homozygous,0.21662729499171346
ref|NC_001137|,497780,45,Homozygous,0.46420134641081456
ref|NC_001137|,565868,47,Homozygous,0.4848325173624063
ref|NC_001137|,565892,38,Homozygous,0.3919922480802434
ref|NC_001137|,566221,39,Homozygous,0.4023078335560393
ref|NC_001137|,566229,40,Homozygous,0.41262341903183514
ref|NC_001137|,566232,41,Homozygous,0.42293900450763106
ref|NC_001137|,567619,48,Homozygous,0.4951481028382022
ref|NC_001137|,567657,34,Homozygous,0.3507299061770599
ref|NC_001137|,567665,33,Homozygous,0.340414320701264
ref|NC_001137|,567667,32,Homozygous,0.3300987352254681
ref|NC_001137|,567680,30,Homozygous,0.30946756427387634
ref|NC_001138|,101264,39,Homozygous,0.4023078335560393
ref|NC_001138|,182910,46,Homozygous,0.4745169318866104
ref|NC_001139|,11149,37,Homozygous,0.3816766626044475
ref|NC_001139|,11162,43,Homozygous,0.4435701754592228
ref|NC_001139|,11167,45,Homozygous,0.46420134641081456
ref|NC_001139|,166195,46,Homozygous,0.4745169318866104
ref|NC_001139|,319346,40,Homozygous,0.41262341903183514
ref|NC_001139|,707182,26,Homozygous,0.26820522237069283
ref|NC_001139|,712615,43,Homozygous,0.4435701754592228
ref|NC_001139|,877233,45,Homozygous,0.46420134641081456
ref|NC_001139|,883457,25,Homozygous,0.25788963689489697
ref|NC_001139|,883496,46,Homozygous,0.4745169318866104
ref|NC_001139|,931166,38,Homozygous,0.3919922480802434
ref|NC_001139|,932056,41,Homozygous,0.42293900450763106
ref|NC_001139|,1067636,43,Homozygous,0.4435701754592228
ref|NC_001139|,1067638,42,Homozygous,0.4332545899834269
ref|NC_001139|,1067648,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067651,40,Homozygous,0.41262341903183514
ref|NC_001139|,1067654,41,Homozygous,0.42293900450763106
ref|NC_001139|,1067657,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067663,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067666,38,Homozygous,0.3919922480802434
ref|NC_001139|,1067669,38,Homozygous,0.3919922480802434
ref|NC_001139|,1067672,42,Homozygous,0.4332545899834269
ref|NC_001139|,1067677,42,Homozygous,0.4332545899834269
ref|NC_001139|,1067690,44,Homozygous,0.45388576093501865
ref|NC_001139|,1067692,44,Homozygous,0.45388576093501865
ref|NC_001139|,1067771,43,Homozygous,0.4435701754592228
ref|NC_001139|,1067785,40,Homozygous,0.41262341903183514
ref|NC_001139|,1067792,41,Homozygous,0.42293900450763106
ref|NC_001139|,1067807,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067822,37,Homozygous,0.3816766626044475
ref|NC_001139|,1067825,38,Homozygous,0.3919922480802434
ref|NC_001139|,1067828,37,Homozygous,0.3816766626044475
ref|NC_001139|,1067830,37,Homozygous,0.3816766626044475
ref|NC_001139|,1067832,36,Homozygous,0.37136107712865163
ref|NC_001139|,1067834,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067840,37,Homozygous,0.3816766626044475
ref|NC_001139|,1067843,38,Homozygous,0.3919922480802434
ref|NC_001139|,1067846,39,Homozygous,0.4023078335560393
ref|NC_001139|,1067851,43,Homozygous,0.4435701754592228
ref|NC_001139|,1067853,42,Homozygous,0.4332545899834269
ref|NC_001139|,1067857,47,Homozygous,0.4848325173624063
ref|NC_001139|,1067861,46,Homozygous,0.4745169318866104
ref|NC_001139|,1067863,46,Homozygous,0.4745169318866104
ref|NC_001139|,1067867,48,Homozygous,0.4951481028382022
ref|NC_001140|,35762,45,Homozygous,0.46420134641081456
ref|NC_001140|,85386,30,Homozygous,0.30946756427387634
ref|NC_001140|,92142,30,Homozygous,0.30946756427387634
ref|NC_001140|,92149,33,Homozygous,0.340414320701264
ref|NC_001140|,93328,48,Homozygous,0.4951481028382022
ref|NC_001140|,93997,46,Homozygous,0.4745169318866104
ref|NC_001140|,94026,43,Homozygous,0.4435701754592228
ref|NC_001140|,94070,39,Homozygous,0.4023078335560393
ref|NC_001140|,94138,42,Homozygous,0.4332545899834269
ref|NC_001140|,94402,47,Homozygous,0.4848325173624063
ref|NC_001140|,94433,42,Homozygous,0.4332545899834269
ref|NC_001140|,94451,41,Homozygous,0.42293900450763106
ref|NC_001140|,94472,38,Homozygous,0.3919922480802434
ref|NC_001140|,94475,37,Homozygous,0.3816766626044475
ref|NC_001140|,94484,35,Homozygous,0.36104549165285577
ref|NC_001140|,95000,37,Homozygous,0.3816766626044475
ref|NC_001140|,104953,45,Homozygous,0.46420134641081456
ref|NC_001140|,146679,17,Homozygous,0.17536495308852995
ref|NC_001140|,146681,18,Homozygous,0.18568053856432581
ref|NC_001140|,146719,32,Homozygous,0.3300987352254681
ref|NC_001140|,146752,46,Homozygous,0.4745169318866104
ref|NC_001140|,216235,42,Homozygous,0.4332545899834269
ref|NC_001140|,525457,45,Homozygous,0.46420134641081456
ref|NC_001141|,391204,21,Homozygous,0.21662729499171346
ref|NC_001141|,391288,21,Homozygous,0.21662729499171346
ref|NC_001141|,393067,15,Homozygous,0.15473378213693817
ref|NC_001141|,393106,32,Homozygous,0.3300987352254681
ref|NC_001141|,393117,38,Homozygous,0.3919922480802434
ref|NC_001141|,393138,45,Homozygous,0.46420134641081456
ref|NC_001142|,294475,41,Homozygous,0.42293900450763106
ref|NC_001142|,338993,42,Homozygous,0.4332545899834269
ref|NC_001142|,354067,48,Homozygous,0.4951481028382022
ref|NC_001143|,15916,48,Homozygous,0.4951481028382022
ref|NC_001143|,379628,29,Homozygous,0.2991519787980805
ref|NC_001143|,517850,47,Homozygous,0.4848325173624063
ref|NC_001143|,517853,47,Homozygous,0.4848325173624063
ref|NC_001143|,517860,47,Homozygous,0.4848325173624063
ref|NC_001143|,578482,21,Homozygous,0.21662729499171346
ref|NC_001143|,647843,33,Homozygous,0.340414320701264
ref|NC_001143|,647846,33,Homozygous,0.340414320701264
ref|NC_001143|,647849,33,Homozygous,0.340414320701264
ref|NC_001143|,648035,24,Homozygous,0.2475740514191011
ref|NC_001143|,659937,19,Homozygous,0.1959961240401217
ref|NC_001143|,662659,21,Homozygous,0.21662729499171346
ref|NC_001143|,662938,34,Homozygous,0.3507299061770599
ref|NC_001143|,663226,26,Homozygous,0.26820522237069283
ref|NC_001143|,663275,25,Homozygous,0.25788963689489697
ref|NC_001143|,663293,31,Homozygous,0.31978314974967226
ref|NC_001143|,663726,30,Homozygous,0.30946756427387634
ref|NC_001143|,663736,28,Homozygous,0.2888363933222846
ref|NC_001143|,663749,22,Homozygous,0.22694288046750932
ref|NC_001144|,95821,29,Homozygous,0.2991519787980805
ref|NC_001144|,511518,46,Homozygous,0.4745169318866104
ref|NC_001144|,556427,40,Homozygous,0.41262341903183514
ref|NC_001144|,818534,39,Homozygous,0.4023078335560393
ref|NC_001144|,818542,44,Homozygous,0.45388576093501865
ref|NC_001144|,947200,31,Homozygous,0.31978314974967226
ref|NC_001144|,947218,35,Homozygous,0.36104549165285577
ref|NC_001144|,976189,36,Homozygous,0.37136107712865163
ref|NC_001144|,976224,26,Homozygous,0.26820522237069283
ref|NC_001144|,981707,39,Homozygous,0.4023078335560393
ref|NC_001144|,981710,38,Homozygous,0.3919922480802434
ref|NC_001144|,981725,43,Homozygous,0.4435701754592228
ref|NC_001144|,1053092,43,Homozygous,0.4435701754592228
ref|NC_001144|,1062441,42,Homozygous,0.4332545899834269
ref|NC_001144|,1062471,26,Homozygous,0.26820522237069283
ref|NC_001144|,1062492,22,Homozygous,0.22694288046750932
ref|NC_001144|,1062523,29,Homozygous,0.2991519787980805
ref|NC_001144|,1062530,31,Homozygous,0.31978314974967226
ref|NC_001144|,1062624,35,Homozygous,0.36104549165285577
ref|NC_001144|,1062988,11,Homozygous,0.11347144023375466
ref|NC_001145|,8415,43,Homozygous,0.4435701754592228
ref|NC_001145|,183980,16,Homozygous,0.16504936761273406
ref|NC_001145|,190087,40,Homozygous,0.41262341903183514
ref|NC_001145|,362933,39,Homozygous,0.4023078335560393
ref|NC_001145|,362956,44,Homozygous,0.45388576093501865
ref|NC_001145|,504813,35,Homozygous,0.36104549165285577
ref|NC_001145|,504829,30,Homozygous,0.30946756427387634
ref|NC_001145|,504848,24,Homozygous,0.2475740514191011
ref|NC_001145|,504878,15,Homozygous,0.15473378213693817
ref|NC_001145|,504891,17,Homozygous,0.17536495308852995
ref|NC_001145|,599808,37,Homozygous,0.3816766626044475
ref|NC_001145|,603083,15,Homozygous,0.15473378213693817
ref|NC_001145|,603086,15,Homozygous,0.15473378213693817
ref|NC_001145|,603125,26,Homozygous,0.26820522237069283
ref|NC_001145|,603131,28,Homozygous,0.2888363933222846
ref|NC_001145|,908190,47,Homozygous,0.4848325173624063
ref|NC_001146|,119025,41,Homozygous,0.42293900450763106
ref|NC_001146|,119074,47,Homozygous,0.4848325173624063
ref|NC_001146|,570609,41,Homozygous,0.42293900450763106
ref|NC_001146|,574001,45,Homozygous,0.46420134641081456
ref|NC_001146|,599232,47,Homozygous,0.4848325173624063
ref|NC_001146|,600876,42,Homozygous,0.4332545899834269
ref|NC_001146|,750684,36,Homozygous,0.37136107712865163
ref|NC_001146|,750686,36,Homozygous,0.37136107712865163
ref|NC_001146|,750691,35,Homozygous,0.36104549165285577
ref|NC_001146|,750702,31,Homozygous,0.31978314974967226
ref|NC_001146|,750706,28,Homozygous,0.2888363933222846
ref|NC_001146|,750714,24,Homozygous,0.2475740514191011
ref|NC_001146|,750716,22,Homozygous,0.22694288046750932
ref|NC_001146|,750721,21,Homozygous,0.21662729499171346
ref|NC_001146|,750732,20,Homozygous,0.20631170951591757
ref|NC_001146|,750902,18,Homozygous,0.18568053856432581
ref|NC_001146|,781126,15,Homozygous,0.15473378213693817
ref|NC_001146|,781271,29,Homozygous,0.2991519787980805
ref|NC_001146|,781298,27,Homozygous,0.27852080784648875
ref|NC_001147|,345044,31,Homozygous,0.31978314974967226
ref|NC_001147|,345062,38,Homozygous,0.3919922480802434
ref|NC_001147|,345081,48,Homozygous,0.4951481028382022
ref|NC_001147|,487362,34,Homozygous,0.3507299061770599
ref|NC_001147|,487374,30,Homozygous,0.30946756427387634
ref|NC_001147|,487418,17,Homozygous,0.17536495308852995
ref|NC_001148|,521085,44,Homozygous,0.45388576093501865
