Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001136|,568871,28,Homozygous,0.29530755193251235
ref|NC_001136|,592539,47,Homozygous,0.4956948193152885
ref|NC_001136|,651528,44,Homozygous,0.46405472446537654
ref|NC_001136|,651534,46,Homozygous,0.4851481210319845
ref|NC_001136|,757409,28,Homozygous,0.29530755193251235
ref|NC_001136|,757412,28,Homozygous,0.29530755193251235
ref|NC_001136|,757414,28,Homozygous,0.29530755193251235
ref|NC_001136|,757424,27,Homozygous,0.28476085364920833
ref|NC_001136|,757430,24,Homozygous,0.2531207587992963
ref|NC_001136|,759692,32,Homozygous,0.3374943450657284
ref|NC_001136|,759714,42,Homozygous,0.4429613278987685
ref|NC_001136|,759718,42,Homozygous,0.4429613278987685
ref|NC_001136|,802842,46,Homozygous,0.4851481210319845
ref|NC_001136|,802878,37,Homozygous,0.39022783648224846
ref|NC_001136|,805589,44,Homozygous,0.46405472446537654
ref|NC_001136|,1151369,22,Homozygous,0.23202736223268827
ref|NC_001136|,1151661,40,Homozygous,0.4218679313321605
ref|NC_001136|,1308473,22,Homozygous,0.23202736223268827
ref|NC_001137|,20659,10,Homozygous,0.10546698283304012
ref|NC_001137|,20785,12,Homozygous,0.12656037939964815
ref|NC_001137|,21001,17,Homozygous,0.1792938708161682
ref|NC_001137|,21022,17,Homozygous,0.1792938708161682
ref|NC_001137|,21153,30,Homozygous,0.31640094849912037
ref|NC_001137|,116268,43,Homozygous,0.45350802618207253
ref|NC_001137|,431032,37,Homozygous,0.39022783648224846
ref|NC_001137|,434177,10,Homozygous,0.10546698283304012
ref|NC_001137|,434281,11,Homozygous,0.11601368111634414
ref|NC_001137|,435082,46,Homozygous,0.4851481210319845
ref|NC_001137|,442519,45,Homozygous,0.47460142274868056
ref|NC_001137|,448881,39,Homozygous,0.4113212330488565
ref|NC_001137|,487391,41,Homozygous,0.4324146296154645
ref|NC_001137|,487407,43,Homozygous,0.45350802618207253
ref|NC_001137|,487410,43,Homozygous,0.45350802618207253
ref|NC_001137|,497713,24,Homozygous,0.2531207587992963
ref|NC_001137|,497730,26,Homozygous,0.2742141553659043
ref|NC_001137|,497780,42,Homozygous,0.4429613278987685
ref|NC_001138|,117629,26,Homozygous,0.2742141553659043
ref|NC_001138|,178096,44,Homozygous,0.46405472446537654
ref|NC_001138|,178120,30,Homozygous,0.31640094849912037
ref|NC_001138|,178184,27,Homozygous,0.28476085364920833
ref|NC_001138|,178193,30,Homozygous,0.31640094849912037
ref|NC_001138|,178195,31,Homozygous,0.3269476467824244
ref|NC_001138|,178204,39,Homozygous,0.4113212330488565
ref|NC_001138|,178210,41,Homozygous,0.4324146296154645
ref|NC_001138|,205939,21,Homozygous,0.22148066394938426
ref|NC_001138|,205949,23,Homozygous,0.24257406051599226
ref|NC_001138|,205988,34,Homozygous,0.3585877416323364
ref|NC_001139|,11149,47,Homozygous,0.4956948193152885
ref|NC_001139|,110740,44,Homozygous,0.46405472446537654
ref|NC_001139|,166195,20,Homozygous,0.21093396566608025
ref|NC_001139|,166254,43,Homozygous,0.45350802618207253
ref|NC_001139|,166257,46,Homozygous,0.4851481210319845
ref|NC_001139|,319346,44,Homozygous,0.46405472446537654
ref|NC_001139|,707182,16,Homozygous,0.1687471725328642
ref|NC_001139|,712615,32,Homozygous,0.3374943450657284
ref|NC_001139|,712649,37,Homozygous,0.39022783648224846
ref|NC_001139|,712659,36,Homozygous,0.37968113819894445
ref|NC_001139|,712668,40,Homozygous,0.4218679313321605
ref|NC_001139|,730905,43,Homozygous,0.45350802618207253
ref|NC_001139|,730967,34,Homozygous,0.3585877416323364
ref|NC_001139|,730996,32,Homozygous,0.3374943450657284
ref|NC_001139|,731008,34,Homozygous,0.3585877416323364
ref|NC_001139|,883457,28,Homozygous,0.29530755193251235
ref|NC_001139|,883496,44,Homozygous,0.46405472446537654
ref|NC_001139|,931166,33,Homozygous,0.3480410433490324
ref|NC_001139|,932056,30,Homozygous,0.31640094849912037
ref|NC_001139|,1067636,39,Homozygous,0.4113212330488565
ref|NC_001139|,1067638,39,Homozygous,0.4113212330488565
ref|NC_001139|,1067648,38,Homozygous,0.40077453476555247
ref|NC_001139|,1067651,38,Homozygous,0.40077453476555247
ref|NC_001139|,1067654,40,Homozygous,0.4218679313321605
ref|NC_001139|,1067657,42,Homozygous,0.4429613278987685
ref|NC_001139|,1067663,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067666,43,Homozygous,0.45350802618207253
ref|NC_001139|,1067669,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067672,43,Homozygous,0.45350802618207253
ref|NC_001139|,1067677,38,Homozygous,0.40077453476555247
ref|NC_001139|,1067690,42,Homozygous,0.4429613278987685
ref|NC_001139|,1067692,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067792,46,Homozygous,0.4851481210319845
ref|NC_001139|,1067807,45,Homozygous,0.47460142274868056
ref|NC_001139|,1067822,45,Homozygous,0.47460142274868056
ref|NC_001139|,1067825,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067828,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067830,43,Homozygous,0.45350802618207253
ref|NC_001139|,1067832,45,Homozygous,0.47460142274868056
ref|NC_001139|,1067834,46,Homozygous,0.4851481210319845
ref|NC_001139|,1067840,44,Homozygous,0.46405472446537654
ref|NC_001139|,1067843,41,Homozygous,0.4324146296154645
ref|NC_001139|,1067846,41,Homozygous,0.4324146296154645
ref|NC_001139|,1067851,41,Homozygous,0.4324146296154645
ref|NC_001139|,1067853,42,Homozygous,0.4429613278987685
ref|NC_001139|,1067857,38,Homozygous,0.40077453476555247
ref|NC_001139|,1067861,42,Homozygous,0.4429613278987685
ref|NC_001139|,1067863,45,Homozygous,0.47460142274868056
ref|NC_001139|,1067867,45,Homozygous,0.47460142274868056
ref|NC_001139|,1067869,45,Homozygous,0.47460142274868056
ref|NC_001140|,85386,23,Homozygous,0.24257406051599226
ref|NC_001140|,92142,25,Homozygous,0.2636674570826003
ref|NC_001140|,92149,26,Homozygous,0.2742141553659043
ref|NC_001140|,94472,47,Homozygous,0.4956948193152885
ref|NC_001140|,94475,47,Homozygous,0.4956948193152885
ref|NC_001140|,94484,44,Homozygous,0.46405472446537654
ref|NC_001140|,104953,44,Homozygous,0.46405472446537654
ref|NC_001140|,146218,45,Homozygous,0.47460142274868056
ref|NC_001140|,146679,12,Homozygous,0.12656037939964815
ref|NC_001140|,146681,13,Homozygous,0.13710707768295216
ref|NC_001140|,146719,34,Homozygous,0.3585877416323364
ref|NC_001140|,194188,40,Homozygous,0.4218679313321605
ref|NC_001140|,194191,35,Homozygous,0.36913443991564043
ref|NC_001140|,194221,27,Homozygous,0.28476085364920833
ref|NC_001140|,525446,42,Homozygous,0.4429613278987685
ref|NC_001140|,525451,40,Homozygous,0.4218679313321605
ref|NC_001140|,525454,38,Homozygous,0.40077453476555247
ref|NC_001140|,525457,36,Homozygous,0.37968113819894445
ref|NC_001140|,528334,35,Homozygous,0.36913443991564043
ref|NC_001140|,528367,25,Homozygous,0.2636674570826003
ref|NC_001140|,528374,21,Homozygous,0.22148066394938426
ref|NC_001142|,338993,44,Homozygous,0.46405472446537654
ref|NC_001142|,355363,36,Homozygous,0.37968113819894445
ref|NC_001142|,538044,44,Homozygous,0.46405472446537654
ref|NC_001142|,538049,43,Homozygous,0.45350802618207253
ref|NC_001142|,538084,37,Homozygous,0.39022783648224846
ref|NC_001143|,15916,31,Homozygous,0.3269476467824244
ref|NC_001143|,202551,40,Homozygous,0.4218679313321605
ref|NC_001143|,202631,17,Homozygous,0.1792938708161682
ref|NC_001143|,313507,43,Homozygous,0.45350802618207253
ref|NC_001143|,313513,46,Homozygous,0.4851481210319845
ref|NC_001143|,313544,42,Homozygous,0.4429613278987685
ref|NC_001143|,313924,19,Homozygous,0.20038726738277624
ref|NC_001143|,313985,25,Homozygous,0.2636674570826003
ref|NC_001143|,313997,27,Homozygous,0.28476085364920833
ref|NC_001143|,314119,26,Homozygous,0.2742141553659043
ref|NC_001143|,314126,26,Homozygous,0.2742141553659043
ref|NC_001143|,314131,25,Homozygous,0.2636674570826003
ref|NC_001143|,314163,22,Homozygous,0.23202736223268827
ref|NC_001143|,517850,32,Homozygous,0.3374943450657284
ref|NC_001143|,517853,35,Homozygous,0.36913443991564043
ref|NC_001143|,517860,36,Homozygous,0.37968113819894445
ref|NC_001143|,556090,32,Homozygous,0.3374943450657284
ref|NC_001143|,648035,22,Homozygous,0.23202736223268827
ref|NC_001143|,659597,37,Homozygous,0.39022783648224846
ref|NC_001143|,659937,30,Homozygous,0.31640094849912037
ref|NC_001143|,661789,32,Homozygous,0.3374943450657284
ref|NC_001143|,661816,21,Homozygous,0.22148066394938426
ref|NC_001143|,662222,28,Homozygous,0.29530755193251235
ref|NC_001143|,662659,31,Homozygous,0.3269476467824244
ref|NC_001143|,662938,37,Homozygous,0.39022783648224846
ref|NC_001143|,663226,30,Homozygous,0.31640094849912037
ref|NC_001143|,664233,22,Homozygous,0.23202736223268827
ref|NC_001143|,664262,23,Homozygous,0.24257406051599226
ref|NC_001143|,664278,25,Homozygous,0.2636674570826003
ref|NC_001143|,664299,24,Homozygous,0.2531207587992963
ref|NC_001143|,664310,24,Homozygous,0.2531207587992963
ref|NC_001143|,664992,37,Homozygous,0.39022783648224846
ref|NC_001143|,665052,39,Homozygous,0.4113212330488565
ref|NC_001143|,665227,42,Homozygous,0.4429613278987685
ref|NC_001143|,665232,40,Homozygous,0.4218679313321605
ref|NC_001143|,665268,36,Homozygous,0.37968113819894445
ref|NC_001143|,665280,41,Homozygous,0.4324146296154645
ref|NC_001143|,665287,40,Homozygous,0.4218679313321605
ref|NC_001143|,665296,37,Homozygous,0.39022783648224846
ref|NC_001143|,665316,33,Homozygous,0.3480410433490324
ref|NC_001143|,665320,32,Homozygous,0.3374943450657284
ref|NC_001143|,665330,26,Homozygous,0.2742141553659043
ref|NC_001143|,665333,26,Homozygous,0.2742141553659043
ref|NC_001143|,665337,26,Homozygous,0.2742141553659043
ref|NC_001143|,665385,20,Homozygous,0.21093396566608025
ref|NC_001144|,511512,41,Homozygous,0.4324146296154645
ref|NC_001144|,511518,38,Homozygous,0.40077453476555247
ref|NC_001144|,556427,47,Homozygous,0.4956948193152885
ref|NC_001144|,656912,45,Homozygous,0.47460142274868056
ref|NC_001144|,687735,25,Homozygous,0.2636674570826003
ref|NC_001144|,687769,24,Homozygous,0.2531207587992963
ref|NC_001144|,687807,15,Homozygous,0.15820047424956019
ref|NC_001144|,687816,15,Homozygous,0.15820047424956019
ref|NC_001144|,688077,24,Homozygous,0.2531207587992963
ref|NC_001144|,712990,44,Homozygous,0.46405472446537654
ref|NC_001144|,731621,27,Homozygous,0.28476085364920833
ref|NC_001144|,789142,46,Homozygous,0.4851481210319845
ref|NC_001144|,789146,41,Homozygous,0.4324146296154645
ref|NC_001144|,789179,27,Homozygous,0.28476085364920833
ref|NC_001144|,789188,30,Homozygous,0.31640094849912037
ref|NC_001144|,818534,26,Homozygous,0.2742141553659043
ref|NC_001144|,818542,31,Homozygous,0.3269476467824244
ref|NC_001144|,818562,35,Homozygous,0.36913443991564043
ref|NC_001144|,818582,40,Homozygous,0.4218679313321605
ref|NC_001144|,818588,42,Homozygous,0.4429613278987685
ref|NC_001144|,941140,38,Homozygous,0.40077453476555247
ref|NC_001144|,947200,37,Homozygous,0.39022783648224846
ref|NC_001144|,947218,40,Homozygous,0.4218679313321605
ref|NC_001144|,976224,42,Homozygous,0.4429613278987685
ref|NC_001144|,981707,28,Homozygous,0.29530755193251235
ref|NC_001144|,981710,29,Homozygous,0.30585425021581636
ref|NC_001144|,981725,32,Homozygous,0.3374943450657284
ref|NC_001144|,981757,47,Homozygous,0.4956948193152885
ref|NC_001144|,1052166,44,Homozygous,0.46405472446537654
ref|NC_001144|,1052191,39,Homozygous,0.4113212330488565
ref|NC_001144|,1052276,37,Homozygous,0.39022783648224846
ref|NC_001144|,1062441,36,Homozygous,0.37968113819894445
ref|NC_001144|,1062471,23,Homozygous,0.24257406051599226
ref|NC_001144|,1062492,20,Homozygous,0.21093396566608025
ref|NC_001144|,1062523,27,Homozygous,0.28476085364920833
ref|NC_001144|,1062530,24,Homozygous,0.2531207587992963
ref|NC_001144|,1062624,29,Homozygous,0.30585425021581636
ref|NC_001144|,1062988,16,Homozygous,0.1687471725328642
ref|NC_001144|,1064046,12,Homozygous,0.12656037939964815
ref|NC_001144|,1064078,11,Homozygous,0.11601368111634414
ref|NC_001144|,1064102,10,Homozygous,0.10546698283304012
ref|NC_001145|,356924,45,Homozygous,0.47460142274868056
ref|NC_001145|,362933,28,Homozygous,0.29530755193251235
ref|NC_001145|,362956,39,Homozygous,0.4113212330488565
ref|NC_001145|,420966,43,Homozygous,0.45350802618207253
ref|NC_001145|,504174,41,Homozygous,0.4324146296154645
ref|NC_001145|,908167,35,Homozygous,0.36913443991564043
ref|NC_001145|,908190,40,Homozygous,0.4218679313321605
ref|NC_001146|,15919,24,Homozygous,0.2531207587992963
ref|NC_001146|,15947,36,Homozygous,0.37968113819894445
ref|NC_001146|,102616,38,Homozygous,0.40077453476555247
ref|NC_001146|,102628,42,Homozygous,0.4429613278987685
ref|NC_001146|,427042,45,Homozygous,0.47460142274868056
ref|NC_001146|,525096,23,Homozygous,0.24257406051599226
ref|NC_001146|,525141,39,Homozygous,0.4113212330488565
ref|NC_001146|,547089,31,Homozygous,0.3269476467824244
ref|NC_001146|,568008,34,Homozygous,0.3585877416323364
ref|NC_001146|,569942,12,Homozygous,0.12656037939964815
ref|NC_001146|,570609,15,Homozygous,0.15820047424956019
ref|NC_001146|,570761,26,Homozygous,0.2742141553659043
ref|NC_001146|,572261,27,Homozygous,0.28476085364920833
ref|NC_001146|,572277,26,Homozygous,0.2742141553659043
ref|NC_001146|,572374,29,Homozygous,0.30585425021581636
ref|NC_001146|,599801,11,Homozygous,0.11601368111634414
ref|NC_001146|,599988,25,Homozygous,0.2636674570826003
ref|NC_001146|,599990,26,Homozygous,0.2742141553659043
ref|NC_001146|,600165,35,Homozygous,0.36913443991564043
ref|NC_001146|,600190,42,Homozygous,0.4429613278987685
ref|NC_001146|,750684,32,Homozygous,0.3374943450657284
ref|NC_001146|,750686,31,Homozygous,0.3269476467824244
ref|NC_001146|,750691,31,Homozygous,0.3269476467824244
ref|NC_001146|,750702,24,Homozygous,0.2531207587992963
ref|NC_001146|,750706,22,Homozygous,0.23202736223268827
ref|NC_001146|,750714,16,Homozygous,0.1687471725328642
ref|NC_001146|,750716,16,Homozygous,0.1687471725328642
ref|NC_001146|,750721,13,Homozygous,0.13710707768295216
ref|NC_001146|,750732,12,Homozygous,0.12656037939964815
ref|NC_001146|,750902,14,Homozygous,0.14765377596625617
ref|NC_001146|,781018,47,Homozygous,0.4956948193152885
ref|NC_001146|,781126,11,Homozygous,0.11601368111634414
ref|NC_001146|,781271,27,Homozygous,0.28476085364920833
ref|NC_001146|,781298,24,Homozygous,0.2531207587992963
ref|NC_001147|,218547,47,Homozygous,0.4956948193152885
ref|NC_001147|,345044,27,Homozygous,0.28476085364920833
ref|NC_001147|,345062,39,Homozygous,0.4113212330488565
ref|NC_001148|,26069,35,Homozygous,0.36913443991564043
ref|NC_001148|,26087,44,Homozygous,0.46405472446537654
ref|NC_001148|,53143,42,Homozygous,0.4429613278987685
ref|NC_001148|,63097,36,Homozygous,0.37968113819894445
ref|NC_001148|,63107,37,Homozygous,0.39022783648224846
ref|NC_001148|,63123,41,Homozygous,0.4324146296154645
ref|NC_001148|,63147,44,Homozygous,0.46405472446537654
ref|NC_001148|,63159,45,Homozygous,0.47460142274868056
ref|NC_001148|,63924,38,Homozygous,0.40077453476555247
ref|NC_001148|,63946,30,Homozygous,0.31640094849912037
ref|NC_001148|,63951,27,Homozygous,0.28476085364920833
ref|NC_001148|,63977,23,Homozygous,0.24257406051599226
ref|NC_001148|,377765,32,Homozygous,0.3374943450657284
ref|NC_001148|,521085,31,Homozygous,0.3269476467824244
ref|NC_001148|,560422,40,Homozygous,0.4218679313321605
ref|NC_001148|,560857,35,Homozygous,0.36913443991564043
ref|NC_001148|,844407,32,Homozygous,0.3374943450657284
