Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm,sample_name
ref|NC_001138|,174519,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001139|,158928,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001139|,226681,178,Homozygous,2.316580565905177,JMT53_CK
ref|NC_001139|,272666,172,Homozygous,2.238493580537587,JMT53_CK
ref|NC_001139|,272744,182,Homozygous,2.368638556150237,JMT53_CK
ref|NC_001139|,306793,172,Homozygous,2.238493580537587,JMT53_CK
ref|NC_001139|,398242,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001139|,431464,180,Homozygous,2.3426095610277073,JMT53_CK
ref|NC_001139|,431474,171,Homozygous,2.225479082976322,JMT53_CK
ref|NC_001139|,678805,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001139|,1026354,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001139|,1062031,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001139|,1062048,168,Homozygous,2.1864355902925268,JMT53_CK
ref|NC_001140|,38190,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001140|,97798,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001140|,97838,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001140|,97856,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001140|,97875,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001140|,130198,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001140|,160136,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001140|,188821,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001141|,25228,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001141|,25278,174,Homozygous,2.264522575660117,JMT53_CK
ref|NC_001141|,25334,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001141|,25345,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001141|,37634,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001141|,37646,179,Homozygous,2.329595063466442,JMT53_CK
ref|NC_001141|,82679,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001141|,94089,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001141|,95527,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001141|,147317,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001141|,253199,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001141|,267668,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001141|,365934,180,Homozygous,2.3426095610277073,JMT53_CK
ref|NC_001141|,406865,190,Homozygous,2.4727545366403576,JMT53_CK
ref|NC_001141|,420167,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001141|,420215,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001141|,421122,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001141|,421228,204,Homozygous,2.654957502498068,JMT53_CK
ref|NC_001141|,421278,197,Homozygous,2.563856019569213,JMT53_CK
ref|NC_001141|,422140,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001141|,424776,182,Homozygous,2.368638556150237,JMT53_CK
ref|NC_001141|,424866,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001142|,74362,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001142|,120628,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001142|,120772,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001142|,121384,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001142|,290515,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001142|,290520,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001142|,290542,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001142|,292310,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001142|,293070,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001142|,293080,171,Homozygous,2.225479082976322,JMT53_CK
ref|NC_001142|,293271,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001142|,314615,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001142|,339013,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001142|,339050,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001142|,400218,188,Homozygous,2.4467255415178277,JMT53_CK
ref|NC_001142|,400224,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001142|,400226,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001142|,400303,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001142|,400308,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001142|,400335,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001142|,622799,206,Homozygous,2.6809864976205984,JMT53_CK
ref|NC_001142|,622874,186,Homozygous,2.4206965463952974,JMT53_CK
ref|NC_001142|,622910,170,Homozygous,2.2124645854150566,JMT53_CK
ref|NC_001142|,624405,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001142|,624474,164,Homozygous,2.1343776000474666,JMT53_CK
ref|NC_001142|,706199,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001143|,171454,180,Homozygous,2.3426095610277073,JMT53_CK
ref|NC_001143|,279367,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001143|,283904,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001143|,519687,184,Homozygous,2.3946675512727675,JMT53_CK
ref|NC_001143|,520276,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001143|,520399,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001143|,526428,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001143|,566686,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001143|,566731,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001144|,18183,181,Homozygous,2.355624058588972,JMT53_CK
ref|NC_001144|,18249,185,Homozygous,2.4076820488340323,JMT53_CK
ref|NC_001144|,18273,201,Homozygous,2.615914009814273,JMT53_CK
ref|NC_001144|,18330,188,Homozygous,2.4467255415178277,JMT53_CK
ref|NC_001144|,18460,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001144|,19080,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001144|,103751,209,Homozygous,2.7200299903043934,JMT53_CK
ref|NC_001144|,252448,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001144|,286816,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001144|,286864,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001144|,330526,163,Homozygous,2.1213631024862014,JMT53_CK
ref|NC_001144|,803736,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001144|,803773,172,Homozygous,2.238493580537587,JMT53_CK
ref|NC_001144|,803775,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001144|,803833,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001144|,803865,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001144|,804894,170,Homozygous,2.2124645854150566,JMT53_CK
ref|NC_001144|,804978,176,Homozygous,2.290551570782647,JMT53_CK
ref|NC_001144|,904239,173,Homozygous,2.251508078098852,JMT53_CK
ref|NC_001145|,16406,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001145|,69109,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001145|,219807,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001145|,347381,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001145|,347670,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001145|,347780,165,Homozygous,2.1473920976087317,JMT53_CK
ref|NC_001145|,347796,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001145|,406663,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001145|,600765,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001145|,600819,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001145|,757815,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001145|,818235,174,Homozygous,2.264522575660117,JMT53_CK
ref|NC_001145|,818309,182,Homozygous,2.368638556150237,JMT53_CK
ref|NC_001145|,818317,189,Homozygous,2.4597400390790924,JMT53_CK
ref|NC_001145|,818327,191,Homozygous,2.4857690342016228,JMT53_CK
ref|NC_001145|,818360,179,Homozygous,2.329595063466442,JMT53_CK
ref|NC_001145|,819018,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001145|,819065,184,Homozygous,2.3946675512727675,JMT53_CK
ref|NC_001145|,819393,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001146|,33540,178,Homozygous,2.316580565905177,JMT53_CK
ref|NC_001146|,33602,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001146|,186211,173,Homozygous,2.251508078098852,JMT53_CK
ref|NC_001146|,491900,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001146|,491913,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001146|,573662,206,Homozygous,2.6809864976205984,JMT53_CK
ref|NC_001146|,642812,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001146|,701450,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001146|,701486,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001146|,701567,160,Homozygous,2.0823196098024064,JMT53_CK
ref|NC_001147|,29592,174,Homozygous,2.264522575660117,JMT53_CK
ref|NC_001147|,29810,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001147|,29825,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001147|,29909,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001147|,29976,171,Homozygous,2.225479082976322,JMT53_CK
ref|NC_001147|,29984,168,Homozygous,2.1864355902925268,JMT53_CK
ref|NC_001147|,30707,175,Homozygous,2.277537073221382,JMT53_CK
ref|NC_001147|,30997,159,Homozygous,2.069305112241141,JMT53_CK
ref|NC_001147|,31031,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001147|,31036,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001147|,114935,172,Homozygous,2.238493580537587,JMT53_CK
ref|NC_001147|,159827,166,Homozygous,2.1604065951699964,JMT53_CK
ref|NC_001147|,159884,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001147|,236223,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001147|,236226,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001147|,236229,162,Homozygous,2.1083486049249367,JMT53_CK
ref|NC_001147|,236235,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001147|,236253,158,Homozygous,2.0562906146798765,JMT53_CK
ref|NC_001147|,241704,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001147|,286504,157,Homozygous,2.0432761171186113,JMT53_CK
ref|NC_001147|,346376,173,Homozygous,2.251508078098852,JMT53_CK
ref|NC_001147|,346416,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001147|,676857,167,Homozygous,2.1734210927312616,JMT53_CK
ref|NC_001147|,891204,154,Homozygous,2.0042326244348163,JMT53_CK
ref|NC_001147|,968332,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001147|,968360,156,Homozygous,2.030261619557346,JMT53_CK
ref|NC_001148|,128692,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001148|,226508,161,Homozygous,2.0953341073636715,JMT53_CK
ref|NC_001148|,226604,155,Homozygous,2.017247121996081,JMT53_CK
ref|NC_001148|,832034,169,Homozygous,2.199450087853792,JMT53_CK
ref|NC_001148|,832084,183,Homozygous,2.3816530537115024,JMT53_CK
ref|NC_001148|,860752,169,Homozygous,2.199450087853792,JMT53_CK
